AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.030,2.940,50.00,0.00,4.360,1.430,3.650
25-29,0.00,2.520,6.250,0.00,0.00,3.640,0.00,2.880
30-34,0.00,5.880,5.560,0.00,0.00,8.110,4.080,6.990
35-39,33.33,10.75,0.00,0.00,0.00,13.67,4.880,11.97
40-44,0.00,13.68,12.50,0.00,0.00,10.31,2.040,10.20
45-49,0.00,9.880,14.29,0.00,0.00,17.16,4.080,14.41
50-54,0.00,15.53,0.00,0.00,0.00,23.60,2.630,19.54
55-59,0.00,26.60,0.00,0.00,0.00,24.93,4.550,22.85
60-64,100.0,23.81,0.00,0.00,0.00,23.72,7.320,22.31
65-OVER,100.0,30.62,12.50,0.00,0.00,33.49,7.350,31.59
TOTAL,15.00,16.42,5.130,33.33,0.00,20.34,3.400,17.37
