PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,5.000
BLCK,0.00,96.00,121.0,0.00,2.000,4.000,0.00,0.00,1.000,0.00,11.00,6.000,0.00,3.000,2.000,2.000,751.0,690.0,0.00,8.000,6.000,1703.0
BOYN,3.000,405.0,388.0,0.00,19.00,18.00,0.00,0.00,1.000,0.00,25.00,12.00,0.00,24.00,16.00,2.000,2465.0,2139.0,0.00,43.00,38.00,5598.0
CAKT,3.000,137.0,144.0,0.00,5.000,6.000,0.00,0.00,1.000,0.00,7.000,18.00,0.00,5.000,2.000,3.000,1022.0,991.0,0.00,6.000,11.00,2361.0
CHAM,2.000,110.0,146.0,0.00,6.000,4.000,0.00,0.00,0.00,1.000,9.000,3.000,0.00,2.000,4.000,4.000,1049.0,964.0,0.00,8.000,9.000,2321.0
FT O,0.00,312.0,305.0,0.00,11.00,12.00,0.00,2.000,4.000,0.00,17.00,12.00,0.00,25.00,14.00,4.000,1795.0,1363.0,1.000,60.00,48.00,3985.0
GRAY,3.000,309.0,326.0,0.00,16.00,11.00,0.00,2.000,1.000,0.00,22.00,9.000,0.00,16.00,13.00,3.000,1797.0,1542.0,1.000,28.00,37.00,4136.0
LAKE,1.000,278.0,275.0,0.00,8.000,8.000,0.00,2.000,1.000,0.00,15.00,6.000,0.00,11.00,16.00,2.000,1554.0,1188.0,0.00,42.00,36.00,3443.0
POPS,1.000,286.0,251.0,0.00,7.000,7.000,0.00,3.000,3.000,0.00,11.00,15.00,0.00,1.000,2.000,5.000,1741.0,1498.0,0.00,19.00,21.00,3871.0
RING,1.000,477.0,500.0,0.00,11.00,16.00,0.00,5.000,3.000,0.00,34.00,29.00,0.00,19.00,19.00,6.000,3133.0,2606.0,0.00,99.00,71.00,7029.0
WEST,2.000,496.0,490.0,0.00,16.00,18.00,0.00,0.00,2.000,0.00,40.00,19.00,0.00,17.00,20.00,3.000,2414.0,1811.0,0.00,83.00,55.00,5486.0
WOOD,0.00,159.0,182.0,0.00,7.000,4.000,0.00,2.000,0.00,0.00,7.000,6.000,0.00,3.000,2.000,4.000,1202.0,1098.0,0.00,22.00,31.00,2729.0
TOTAL,16.00,3065.0,3128.0,0.00,108.0,108.0,0.00,16.00,17.00,1.000,198.0,135.0,0.00,126.0,110.0,38.00,18925.0,15894.0,2.000,418.0,363.0,42668.0
