AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.620,3.600,2.730,3.120,2.440,4.000,2.380,3.330
25-29,2.440,3.410,2.450,0.00,3.030,2.620,2.140,3.150
30-34,1.000,5.410,3.160,0.00,5.970,4.340,3.120,4.930
35-39,2.660,8.200,2.810,7.140,4.450,5.590,4.200,7.270
40-44,2.450,11.68,3.390,0.00,6.450,7.540,7.990,10.55
45-49,2.740,15.80,6.120,0.00,4.790,11.14,8.410,14.06
50-54,2.360,18.98,5.210,15.38,6.900,13.93,9.760,16.90
55-59,6.920,23.19,4.930,8.330,9.580,18.67,12.55,20.80
60-64,6.350,30.00,8.660,0.00,18.92,23.19,12.09,26.19
65-OVER,6.530,33.88,11.94,6.670,17.91,30.14,15.82,29.47
TOTAL,3.810,13.84,4.100,3.740,6.770,18.46,6.800,12.96
