PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,11.00,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,170.0,170.0,0.00,21.00,11.00,395.0
02,0.00,18.00,16.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,2.000,0.00,191.0,192.0,0.00,15.00,17.00,458.0
03,0.00,8.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,2.000,0.00,144.0,144.0,0.00,11.00,7.000,333.0
04,0.00,5.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,140.0,140.0,0.00,15.00,9.000,317.0
05,0.00,17.00,19.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,4.000,2.000,0.00,4.000,1.000,0.00,261.0,276.0,0.00,41.00,24.00,651.0
06,0.00,3.000,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,1.000,3.000,1.000,130.0,133.0,0.00,12.00,10.00,308.0
07,0.00,9.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,132.0,138.0,0.00,41.00,24.00,359.0
08,0.00,10.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,163.0,180.0,1.000,15.00,9.000,394.0
09,0.00,14.00,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,0.00,0.00,266.0,256.0,0.00,29.00,16.00,603.0
10,0.00,5.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,102.0,91.00,0.00,54.00,26.00,288.0
11,0.00,18.00,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,134.0,112.0,0.00,33.00,17.00,333.0
12,1.000,6.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,186.0,164.0,0.00,12.00,0.00,381.0
13,0.00,8.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,186.0,175.0,0.00,9.000,5.000,394.0
14,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,77.00,80.00,0.00,7.000,5.000,179.0
15,0.00,14.00,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,12.00,1.000,0.00,2.000,1.000,0.00,246.0,231.0,0.00,12.00,7.000,538.0
16,0.00,15.00,12.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,3.000,0.00,1.000,0.00,0.00,211.0,224.0,0.00,71.00,33.00,574.0
TOTAL,1.000,166.0,155.0,0.00,7.000,8.000,0.00,0.00,2.000,0.00,46.00,25.00,0.00,17.00,13.00,1.000,2739.0,2706.0,1.000,398.0,220.0,6505.0
