PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,18.00,10.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,56.00,43.00,0.00,295.0,170.0,603.0
AB,0.00,19.00,14.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,3.000,6.000,0.00,154.0,170.0,0.00,14.00,7.000,400.0
AD,0.00,13.00,4.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,1.000,308.0,284.0,0.00,5.000,8.000,635.0
AE,0.00,18.00,17.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,3.000,4.000,0.00,507.0,327.0,0.00,65.00,26.00,985.0
AF,0.00,15.00,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,21.00,13.00,0.00,190.0,79.00,324.0
AG,0.00,17.00,23.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,8.000,0.00,8.000,5.000,0.00,261.0,259.0,0.00,55.00,34.00,678.0
AH,0.00,12.00,15.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,14.00,14.00,0.00,251.0,218.0,0.00,67.00,31.00,644.0
AI,0.00,37.00,14.00,0.00,7.000,7.000,0.00,0.00,0.00,0.00,11.00,3.000,0.00,8.000,1.000,0.00,362.0,231.0,0.00,146.0,64.00,891.0
BB,0.00,50.00,39.00,0.00,7.000,5.000,0.00,0.00,0.00,0.00,6.000,8.000,0.00,15.00,9.000,0.00,428.0,318.0,0.00,246.0,119.0,1250.0
BC,0.00,13.00,25.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,3.000,7.000,0.00,3.000,3.000,0.00,199.0,253.0,0.00,21.00,21.00,553.0
BD,0.00,4.000,12.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,3.000,4.000,0.00,245.0,193.0,0.00,18.00,9.000,494.0
BE,0.00,15.00,10.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,6.000,8.000,0.00,2.000,5.000,0.00,123.0,116.0,0.00,26.00,19.00,336.0
BF,0.00,13.00,12.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,5.000,2.000,0.00,168.0,152.0,0.00,109.0,56.00,531.0
BG,0.00,16.00,15.00,0.00,7.000,6.000,0.00,0.00,0.00,0.00,9.000,11.00,0.00,2.000,8.000,0.00,222.0,200.0,0.00,52.00,24.00,572.0
BH,0.00,15.00,9.000,0.00,5.000,3.000,0.00,1.000,0.00,0.00,8.000,5.000,0.00,7.000,5.000,0.00,232.0,178.0,0.00,60.00,38.00,566.0
BI,0.00,28.00,23.00,0.00,6.000,1.000,0.00,1.000,0.00,0.00,5.000,8.000,0.00,0.00,4.000,0.00,237.0,220.0,0.00,27.00,17.00,577.0
BJ,0.00,17.00,22.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,8.000,0.00,524.0,294.0,876.0
BL,0.00,10.00,8.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,250.0,156.0,441.0
BM,0.00,11.00,13.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,5.000,0.00,409.0,231.0,682.0
BR,0.00,29.00,34.00,0.00,8.000,7.000,0.00,0.00,2.000,0.00,3.000,7.000,0.00,6.000,3.000,0.00,220.0,179.0,0.00,177.0,106.0,781.0
CA,0.00,8.000,4.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,4.000,5.000,0.00,241.0,154.0,423.0
CB,0.00,11.00,5.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,238.0,132.0,398.0
CC,0.00,9.000,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,127.0,47.00,192.0
CD,0.00,23.00,7.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.000,7.000,0.00,559.0,256.0,865.0
CE,0.00,9.000,6.000,0.00,3.000,6.000,0.00,0.00,0.00,0.00,8.000,8.000,0.00,6.000,9.000,0.00,91.00,94.00,0.00,39.00,14.00,293.0
CF,0.00,21.00,11.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,34.00,28.00,0.00,364.0,183.0,648.0
CG,0.00,13.00,12.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,451.0,207.0,695.0
CH,0.00,15.00,17.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,2.000,5.000,0.00,12.00,4.000,0.00,127.0,98.00,0.00,78.00,29.00,395.0
CI,0.00,41.00,23.00,0.00,11.00,3.000,0.00,0.00,0.00,0.00,9.000,4.000,0.00,12.00,12.00,1.000,534.0,355.0,0.00,88.00,30.00,1123.0
CJ,0.00,32.00,19.00,0.00,2.000,8.000,0.00,0.00,1.000,0.00,7.000,5.000,0.00,7.000,2.000,0.00,268.0,161.0,0.00,63.00,25.00,600.0
CK,0.00,20.00,10.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,7.000,3.000,0.00,99.00,66.00,0.00,250.0,112.0,586.0
CL,0.00,6.000,5.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,7.000,8.000,0.00,192.0,99.00,321.0
CM,0.00,9.000,5.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,3.000,0.00,201.0,87.00,312.0
CN,0.00,36.00,24.00,0.00,14.00,8.000,0.00,0.00,0.00,0.00,7.000,5.000,0.00,11.00,2.000,0.00,193.0,189.0,0.00,180.0,90.00,759.0
CO,0.00,5.000,12.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,7.000,4.000,0.00,108.0,112.0,0.00,23.00,17.00,296.0
CP,0.00,18.00,7.000,0.00,5.000,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,9.000,7.000,0.00,381.0,197.0,630.0
CQ,0.00,20.00,14.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,78.00,59.00,0.00,216.0,90.00,493.0
CR,0.00,5.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,170.0,97.00,279.0
