AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.23,4.11,3.24,0.00,1.04,5.23,3.45,4.59
25-29,0.00,4.00,4.55,0.00,1.49,4.44,2.27,4.08
30-34,4.69,6.51,3.70,9.09,2.94,6.89,5.43,6.54
35-39,0.00,9.12,4.17,11.11,4.76,9.46,7.78,8.96
40-44,5.62,12.28,6.84,0.00,6.25,12.51,8.58,11.82
45-49,4.71,14.92,6.21,16.67,10.10,14.36,10.05,13.85
50-54,13.73,18.31,6.67,0.00,18.57,17.43,11.29,16.91
55-59,5.26,19.88,8.76,0.00,18.03,21.06,11.47,19.90
60-64,12.12,24.22,9.09,0.00,12.86,26.28,14.16,24.76
65-OVER,13.33,28.63,9.90,25.00,23.73,33.05,19.36,31.08
TOTAL,5.51,13.14,5.50,4.07,7.59,16.11,8.87,14.52
