PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,82.00,90.00,0.00,5.000,8.000,0.00,0.00,0.00,0.00,5.000,16.00,0.00,1.000,1.000,2.000,1197.0,1122.0,1.000,126.0,91.00,2747.0
02,0.00,51.00,56.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,13.00,14.00,0.00,4.000,0.00,0.00,661.0,622.0,0.00,71.00,62.00,1558.0
03,1.000,178.0,198.0,1.000,17.00,21.00,0.00,3.000,1.000,1.000,137.0,147.0,0.00,14.00,9.000,1.000,2239.0,1758.0,1.000,565.0,367.0,5659.0
04,0.00,70.00,70.00,0.00,2.000,6.000,0.00,1.000,0.00,0.00,13.00,10.00,0.00,4.000,1.000,0.00,1042.0,942.0,1.000,88.00,63.00,2313.0
05,1.000,74.00,66.00,0.00,5.000,6.000,0.00,0.00,1.000,0.00,21.00,21.00,0.00,2.000,0.00,2.000,1171.0,1096.0,0.00,85.00,67.00,2618.0
06,2.000,183.0,179.0,0.00,14.00,14.00,0.00,1.000,1.000,0.00,26.00,14.00,0.00,11.00,9.000,1.000,2106.0,1851.0,0.00,450.0,275.0,5137.0
07,0.00,47.00,56.00,0.00,3.000,3.000,0.00,1.000,1.000,0.00,10.00,11.00,0.00,1.000,1.000,1.000,793.0,776.0,0.00,36.00,18.00,1758.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,4.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,4.000
TOTAL,4.000,686.0,715.0,1.000,49.00,59.00,0.00,6.000,4.000,1.000,225.0,233.0,0.00,37.00,21.00,7.000,9213.0,8169.0,3.000,1421.0,944.0,21798.0
