PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
DEVEREUX FIRE STATION,0.00,36.62,0.00,0.00,0.00,10.74,9.26,20.83
ST. MARK,0.00,38.11,0.00,0.00,25.00,23.88,25.00,35.96
COURTHOUSE,25.00,37.53,50.00,0.00,33.33,28.83,15.91,35.01
SECOND BEULAH,0.00,31.58,0.00,0.00,0.00,22.81,4.55,29.23
MAYFIELD COMMUNITY,0.00,25.75,0.00,0.00,0.00,16.67,0.00,23.60
POWER OF GOD,0.00,36.23,0.00,0.00,0.00,14.44,10.00,32.51
WARREN CHAPEL,0.00,52.22,0.00,0.00,0.00,18.30,7.14,29.57
YOUTH CENTER,0.00,39.64,0.00,0.00,0.00,25.17,10.26,36.04
SECOND DARRIEN,0.00,34.36,0.00,0.00,0.00,17.74,6.25,27.37
SPARTA 4C,0.00,43.52,0.00,0.00,0.00,18.18,30.00,36.84
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,16.67,36.55,7.69,0.00,9.52,17.73,11.51,30.87
