PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,11.00,13.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,3.000,2.000,0.00,159.0,161.0,0.00,13.00,7.000,377.0
002,1.000,21.00,18.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,2.000,1.000,0.00,348.0,378.0,0.00,3.000,3.000,792.0
003,0.00,16.00,17.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,300.0,309.0,0.00,2.000,3.000,656.0
004,0.00,8.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,319.0,330.0,0.00,4.000,3.000,675.0
005,0.00,12.00,15.00,0.00,0.00,4.000,0.00,1.000,0.00,0.00,5.000,5.000,0.00,2.000,1.000,0.00,257.0,271.0,0.00,31.00,12.00,616.0
006,0.00,12.00,13.00,0.00,3.000,6.000,0.00,0.00,0.00,0.00,9.000,10.00,0.00,2.000,3.000,0.00,224.0,216.0,0.00,68.00,52.00,618.0
007,0.00,16.00,12.00,0.00,1.000,5.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,204.0,232.0,0.00,19.00,19.00,511.0
008,0.00,23.00,31.00,1.000,4.000,2.000,0.00,1.000,0.00,0.00,5.000,7.000,0.00,2.000,2.000,0.00,388.0,402.0,0.00,26.00,13.00,907.0
009,1.000,21.00,20.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,8.000,9.000,0.00,2.000,3.000,0.00,301.0,289.0,0.00,10.00,5.000,676.0
010,0.00,48.00,36.00,0.00,3.000,6.000,0.00,0.00,1.000,0.00,16.00,2.000,0.00,2.000,1.000,0.00,495.0,463.0,0.00,39.00,20.00,1132.0
011,0.00,14.00,18.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,0.00,1.000,187.0,181.0,0.00,22.00,16.00,452.0
012,0.00,22.00,22.00,0.00,2.000,4.000,0.00,0.00,1.000,0.00,7.000,4.000,0.00,1.000,0.00,0.00,310.0,274.0,0.00,51.00,24.00,722.0
013,0.00,17.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,293.0,302.0,0.00,8.000,5.000,644.0
014,0.00,2.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,74.00,78.00,0.00,1.000,0.00,160.0
015,0.00,14.00,8.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,1.000,2.000,0.00,184.0,169.0,0.00,17.00,11.00,414.0
016,0.00,21.00,16.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,2.000,0.00,0.00,278.0,272.0,0.00,33.00,15.00,652.0
018,0.00,27.00,31.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,1.000,1.000,0.00,380.0,416.0,0.00,8.000,6.000,881.0
019,0.00,20.00,25.00,0.00,1.000,6.000,0.00,1.000,0.00,0.00,7.000,2.000,0.00,1.000,3.000,1.000,363.0,353.0,0.00,24.00,23.00,830.0
020,0.00,12.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,272.0,287.0,0.00,6.000,5.000,609.0
021,0.00,14.00,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,1.000,0.00,228.0,232.0,0.00,15.00,11.00,517.0
022,0.00,6.000,9.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,178.0,189.0,0.00,3.000,4.000,398.0
023,0.00,15.00,13.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,6.000,5.000,0.00,2.000,0.00,0.00,255.0,230.0,0.00,33.00,19.00,583.0
024,2.000,22.00,29.00,0.00,6.000,0.00,0.00,1.000,0.00,0.00,6.000,4.000,0.00,1.000,4.000,0.00,351.0,301.0,0.00,45.00,33.00,805.0
026,0.00,31.00,32.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,8.000,0.00,4.000,2.000,0.00,385.0,338.0,0.00,46.00,29.00,882.0
027,0.00,35.00,34.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,7.000,0.00,4.000,1.000,0.00,383.0,412.0,0.00,15.00,13.00,911.0
028,0.00,14.00,14.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,252.0,266.0,0.00,7.000,6.000,569.0
029,0.00,9.000,10.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,2.000,1.000,0.00,219.0,198.0,0.00,21.00,4.000,471.0
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
030,0.00,13.00,13.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,321.0,329.0,0.00,4.000,4.000,691.0
031,0.00,7.000,3.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,193.0,199.0,0.00,12.00,3.000,425.0
032,0.00,13.00,16.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,291.0,288.0,0.00,16.00,10.00,648.0
033,0.00,8.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,72.00,81.00,0.00,0.00,0.00,171.0
034,1.000,11.00,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,3.000,0.00,214.0,210.0,0.00,11.00,7.000,472.0
035,0.00,8.000,12.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,181.0,200.0,0.00,1.000,2.000,408.0
036,0.00,46.00,39.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,12.00,0.00,0.00,5.000,2.000,1.000,461.0,473.0,0.00,20.00,16.00,1084.0
037,0.00,26.00,32.00,0.00,3.000,4.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,2.000,2.000,0.00,383.0,338.0,0.00,24.00,13.00,838.0
038,0.00,17.00,19.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,1.000,349.0,344.0,0.00,2.000,3.000,740.0
039,0.00,16.00,18.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,2.000,2.000,0.00,397.0,421.0,0.00,9.000,8.000,882.0
040,0.00,11.00,12.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,214.0,201.0,0.00,10.00,8.000,466.0
041,0.00,18.00,17.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,281.0,284.0,0.00,1.000,0.00,608.0
042,0.00,14.00,11.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,3.000,5.000,0.00,0.00,0.00,2.000,211.0,196.0,0.00,6.000,3.000,454.0
043,0.00,13.00,19.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,15.00,7.000,0.00,3.000,5.000,0.00,182.0,166.0,0.00,29.00,17.00,458.0
044,0.00,24.00,24.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,13.00,8.000,0.00,2.000,1.000,1.000,375.0,375.0,0.00,40.00,20.00,894.0
TOTAL,5.000,728.0,737.0,1.000,84.00,101.0,0.00,11.00,5.000,0.00,177.0,133.0,0.00,66.00,48.00,7.000,11712.0,11654.0,0.00,755.0,475.0,26699.0
