AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.850,2.940,0.00,0.00,4.950,1.550,3.370
25-29,0.00,3.050,0.00,0.00,0.00,4.970,4.120,4.090
30-34,25.00,4.700,0.00,0.00,20.00,9.150,2.860,7.280
35-39,0.00,6.030,0.00,0.00,0.00,10.29,1.790,8.150
40-44,0.00,8.490,0.00,0.00,0.00,11.53,7.550,10.08
45-49,0.00,12.50,0.00,0.00,25.00,13.32,5.970,12.49
50-54,0.00,15.10,0.00,0.00,0.00,14.94,4.840,14.26
55-59,0.00,16.58,0.00,0.00,16.67,21.13,3.080,18.67
60-64,0.00,18.32,14.29,0.00,0.00,22.21,2.330,20.29
65-OVER,0.00,25.50,0.00,33.33,15.00,26.40,14.75,25.63
TOTAL,2.080,12.73,1.520,9.090,6.980,17.10,5.070,14.87
