PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
YELLOW CREEK,20.00,0.00,10.00,0.00,15.38,27.30,8.42,25.78
SHARPTOP,14.29,16.67,25.00,0.00,11.11,30.95,17.27,29.98
APPALACHIAN,0.00,28.57,11.11,0.00,33.33,25.68,6.36,24.26
REFUGE,0.00,20.00,0.00,0.00,40.00,25.19,3.89,23.20
HILL,0.00,0.00,4.17,0.00,0.00,22.39,11.02,20.99
HINTON,0.00,50.00,25.00,0.00,0.00,26.34,14.29,25.41
JERUSALEM,0.00,20.00,0.00,0.00,0.00,25.94,15.19,24.82
LUDVILLE,33.33,0.00,0.00,25.00,0.00,20.25,6.12,19.04
NELSON,11.11,9.09,20.00,0.00,28.57,20.61,6.12,19.36
TALKING ROCK,50.00,16.67,33.33,0.00,0.00,22.60,9.26,21.73
JASPER,23.53,14.55,7.69,0.00,0.00,25.15,5.35,22.89
TATE,0.00,0.00,13.33,0.00,0.00,18.92,3.37,17.26
TOTAL,11.69,14.62,10.66,4.00,13.24,24.73,8.10,23.23
