PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALEXANDER,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,15.66,0.00,23.61,21.74,16.85
FOUR POINTS,0.00,7.53,1.60,0.00,7.14,33.33,0.00,0.00,0.00,0.00,5.88,10.00,0.00,14.29,0.00,0.00,12.39,17.18,0.00,20.41,15.35,14.30
GIRARD,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,15.38,0.00,20.86,11.68,15.25
GOUGH,0.00,14.29,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,30.00,0.00,23.91,24.51,23.10
GREENSCUT,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.39,19.23,0.00,13.83,13.74,14.02
KEYSVILLE,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,12.20,0.00,24.30,17.44,14.66
MIDVILLE,0.00,7.69,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.68,18.60,0.00,18.46,16.00,17.84
MUNNERLYN,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,14.93,19.12,0.00,21.67,6.45,15.41
SARDIS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,20.09,0.00,7.04,7.50,11.75
SCOTTS CROSSROADS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.44,12.12,0.00,12.63,13.43,14.12
TELFAIR,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,14.79,0.00,15.08,12.12,11.75
ST. CLAIR,0.00,13.33,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,9.38,17.05,0.00,28.44,26.19,19.52
VIDETTE,0.00,11.11,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.99,37.50,0.00,21.05,16.90,24.75
NORTH WAYNESBORO,0.00,3.53,1.64,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.27,17.31,0.00,14.42,10.75,12.59
SOUTH WAYNESBORO,0.00,5.68,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50,28.57,0.00,16.67,0.00,0.00,21.22,26.70,0.00,18.56,16.82,20.25
BLAKENEY,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,19.75,0.00,11.16,7.38,11.83
TOTAL,0.00,4.52,3.09,0.00,6.06,12.90,0.00,0.00,0.00,0.00,13.04,7.55,0.00,8.33,0.00,0.00,15.96,20.06,0.00,16.78,13.77,15.55
