PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,19.67,5.630,0.00,11.11,12.11,4.970,12.42
2,8.700,11.95,2.250,0.00,3.230,11.29,6.010,10.06
3,0.00,24.71,3.330,0.00,9.090,21.78,7.740,19.95
4,0.00,9.580,2.350,0.00,6.670,12.22,3.080,9.310
5,0.00,12.96,0.00,33.33,0.00,13.51,3.850,12.35
6,0.00,30.23,0.00,0.00,0.00,15.27,10.00,17.16
7,0.00,12.31,0.00,0.00,0.00,16.57,6.670,14.42
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.560,15.91,3.570,6.670,6.060,13.70,5.370,12.44
