PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
043,0.00,0.00,0.00,0.00
12A,0.00,0.00,0.00,0.00
25,13.38,15.39,0.00,14.46
26,17.05,16.48,0.00,16.75
27,14.01,14.18,50.00,14.11
28,5.820,9.470,0.00,7.960
29,12.88,13.29,12.50,13.10
295,0.00,0.00,0.00,0.00
30,14.90,17.55,0.00,16.33
31,14.63,17.14,0.00,16.02
32,16.84,20.26,0.00,18.67
33,17.16,21.04,14.29,19.35
34,13.05,15.31,0.00,14.31
35,16.56,17.82,0.00,17.27
36,22.03,22.78,0.00,22.41
37,24.03,24.29,0.00,24.15
38,20.16,22.32,25.00,21.36
39,14.13,18.49,0.00,16.69
41,12.94,16.65,0.00,14.95
42,18.23,19.66,0.00,18.99
43,23.43,23.85,0.00,23.62
44,23.38,27.49,0.00,25.54
45,17.87,19.75,0.00,18.85
46,17.78,24.42,0.00,21.42
47,23.27,29.77,100.0,26.74
48,16.65,16.25,14.29,16.44
49,10.39,14.97,33.33,13.09
50,17.88,20.42,50.00,19.28
502,0.00,0.00,0.00,0.00
51,19.25,21.19,0.00,20.29
52,22.04,21.91,33.33,21.98
53,21.69,25.07,0.00,23.52
54,11.43,13.24,0.00,12.45
55,26.86,27.12,50.00,27.01
56,21.23,23.56,0.00,22.48
57,19.67,20.13,25.00,19.92
58,16.15,17.22,25.00,16.72
59,13.30,13.47,33.33,13.41
60,19.30,20.48,0.00,19.92
61,19.29,22.17,0.00,20.91
62,25.60,27.75,0.00,26.72
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
SS09B,0.00,0.00,0.00,0.00
TOTAL,17.04,19.03,10.22,18.12
