AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,6.98,0.00,0.00,0.00,2.01,1.89,4.94
25-29,0.00,4.84,0.00,0.00,0.00,5.16,4.00,4.79
30-34,0.00,7.71,0.00,0.00,0.00,10.74,0.00,7.92
35-39,0.00,8.10,0.00,0.00,0.00,12.10,8.70,9.11
40-44,0.00,13.19,0.00,0.00,0.00,15.45,6.25,13.36
45-49,0.00,19.05,0.00,0.00,0.00,12.73,6.25,15.95
50-54,22.22,24.51,25.00,0.00,0.00,16.83,5.56,21.25
55-59,0.00,30.94,0.00,0.00,0.00,18.57,12.50,25.99
60-64,7.14,34.68,0.00,0.00,0.00,23.47,18.18,29.06
65-OVER,0.00,33.06,0.00,0.00,0.00,33.77,19.23,32.99
TOTAL,5.26,20.14,1.89,0.00,0.00,20.71,6.99,19.55
