PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
#1 CHOKEE,0.00,40.49,0.00,0.00,0.00,28.16,12.20,31.78
#10 REDBONE,0.00,22.26,4.88,33.33,25.00,14.94,4.29,15.01
#2 SMITHVILLE,0.00,20.52,66.67,0.00,0.00,26.16,12.50,23.19
#3 CJC,0.00,22.22,0.00,0.00,50.00,24.86,16.00,24.01
#4 LEESBURG,0.00,14.54,0.00,0.00,5.26,17.61,5.34,15.88
#5 FRIENDSHIP BAPT.,0.00,28.00,0.00,0.00,0.00,15.15,3.81,15.16
#6 FIRST BAPTIST,3.57,26.62,0.00,0.00,9.68,17.15,7.12,17.35
#7 SDA CHURCH,6.90,35.44,0.00,0.00,9.09,19.82,7.50,19.43
#8 SOVEREIGN GRACE,0.00,15.28,2.22,0.00,0.00,13.83,6.25,13.02
#9 CENTURY FIRE STAT,0.00,10.67,4.65,0.00,3.85,14.57,4.45,12.51
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.97,20.06,2.99,7.69,9.35,16.72,5.94,16.16
