PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,0.00,23.00,17.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,4.000,8.000,0.00,4.000,3.000,0.00,218.0,186.0,1.000,190.0,115.0,776.0
1259,0.00,5.000,3.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,64.00,65.00,0.00,71.00,51.00,265.0
1260,0.00,14.00,21.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,305.0,300.0,0.00,94.00,74.00,816.0
1270,0.00,16.00,10.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,1.000,0.00,0.00,13.00,16.00,0.00,149.0,93.00,309.0
1271,1.000,12.00,20.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,277.0,292.0,0.00,66.00,39.00,714.0
1272,0.00,17.00,22.00,0.00,7.000,5.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,311.0,324.0,1.000,121.0,71.00,882.0
1273,0.00,12.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,0.00,0.00,140.0,137.0,0.00,126.0,72.00,506.0
1274,0.00,3.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,116.0,98.00,0.00,55.00,43.00,326.0
1275,0.00,26.00,19.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,65.00,72.00,0.00,344.0,177.0,717.0
1276,0.00,12.00,12.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,74.00,95.00,0.00,103.0,65.00,370.0
729,0.00,18.00,15.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,47.00,33.00,0.00,318.0,135.0,578.0
730,0.00,17.00,9.000,0.00,7.000,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,183.0,153.0,0.00,168.0,65.00,609.0
731,0.00,15.00,15.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,158.0,154.0,0.00,117.0,67.00,534.0
732,0.00,12.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,22.00,19.00,0.00,184.0,89.00,334.0
733,0.00,12.00,11.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,98.00,83.00,1.000,97.00,63.00,377.0
734,0.00,7.000,5.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,157.0,132.0,0.00,46.00,39.00,391.0
735,0.00,15.00,11.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,6.000,2.000,0.00,1.000,2.000,0.00,186.0,184.0,0.00,64.00,37.00,511.0
736N,0.00,29.00,26.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,108.0,79.00,0.00,217.0,128.0,603.0
736S,2.000,39.00,21.00,0.00,5.000,2.000,0.00,1.000,1.000,0.00,7.000,5.000,0.00,3.000,1.000,0.00,191.0,191.0,0.00,328.0,189.0,986.0
737,0.00,25.00,14.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,2.000,1.000,0.00,87.00,71.00,0.00,204.0,101.0,514.0
738,0.00,2.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,139.0,126.0,0.00,57.00,18.00,348.0
739,0.00,31.00,17.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,5.000,2.000,0.00,160.0,164.0,0.00,235.0,138.0,767.0
740,0.00,24.00,16.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,1.000,1.000,0.00,167.0,153.0,0.00,124.0,64.00,562.0
784,0.00,31.00,18.00,1.000,6.000,3.000,0.00,1.000,2.000,0.00,3.000,2.000,0.00,1.000,0.00,0.00,101.0,111.0,0.00,291.0,183.0,754.0
785,0.00,27.00,18.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,47.00,45.00,1.000,302.0,151.0,600.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
TOTAL,3.000,444.0,346.0,1.000,63.00,48.00,0.00,4.000,3.000,0.00,69.00,70.00,0.00,26.00,13.00,0.00,3434.0,3283.0,4.000,4072.0,2267.0,14150.0
