PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1. NORTHEAST MORGAN,0.00,2.50,9.52,0.00,16.67,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,20.00,0.00,0.00,24.63,26.50,0.00,24.30,13.26,21.93
2. EAST MORGAN,0.00,15.38,6.45,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,22.98,26.10,0.00,29.23,17.78,23.68
3. BETH/SPRINGFIELD,0.00,8.33,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.45,20.21,0.00,19.44,21.15,19.79
4. CENTRAL MORGAN,0.00,23.73,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,8.33,0.00,18.18,15.38,0.00,26.27,25.45,0.00,15.54,11.84,23.39
5. CLACKS CHAPEL,0.00,6.25,8.33,0.00,0.00,100.0,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.38,28.63,0.00,29.03,13.04,25.69
6. WEST MORGAN,0.00,15.79,17.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,20.00,0.00,0.00,22.87,24.30,0.00,15.43,13.01,21.90
7. NORTH MORGAN,0.00,9.09,8.96,0.00,14.29,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,23.27,25.30,0.00,13.66,9.74,21.46
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,13.48,10.60,0.00,14.29,11.11,0.00,33.33,0.00,0.00,8.06,6.38,0.00,12.50,8.00,0.00,23.90,25.28,0.00,21.25,13.27,22.42
