AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.820,5.710,0.00,12.50,4.550,1.390,3.710
25-29,0.00,3.230,0.00,0.00,0.00,5.080,3.450,4.060
30-34,0.00,3.330,0.00,0.00,0.00,8.680,3.700,6.090
35-39,0.00,7.220,0.00,0.00,33.33,8.240,3.850,7.610
40-44,25.00,8.620,25.00,0.00,33.33,10.94,3.570,10.06
45-49,0.00,16.47,0.00,0.00,0.00,15.35,4.550,15.11
50-54,100.0,12.12,0.00,0.00,0.00,18.10,0.00,15.53
55-59,0.00,16.61,0.00,0.00,50.00,23.85,15.79,20.69
60-64,0.00,28.12,0.00,0.00,0.00,26.19,5.560,26.15
65-OVER,0.00,31.61,0.00,0.00,0.00,30.04,12.50,29.87
TOTAL,6.670,14.39,2.480,0.00,13.79,18.62,5.180,16.43
