AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.750,3.240,2.840,0.00,2.940,5.340,2.560,4.120
25-29,0.00,3.910,6.490,0.00,3.510,5.800,3.990,4.900
30-34,7.140,9.000,5.880,0.00,17.24,10.99,8.420,10.12
35-39,3.700,17.97,10.34,0.00,4.170,16.35,10.30,15.83
40-44,5.560,21.09,6.520,0.00,11.11,17.23,9.850,17.08
45-49,5.560,20.06,5.560,0.00,8.330,17.12,9.090,16.76
50-54,13.04,23.17,12.50,50.00,41.67,23.58,12.84,22.40
55-59,8.700,26.30,19.05,0.00,8.330,27.41,10.16,25.48
60-64,16.67,31.02,5.260,0.00,14.29,34.38,14.36,31.87
65-OVER,4.170,36.00,5.560,0.00,10.00,38.69,18.18,36.70
TOTAL,5.780,16.12,5.950,5.000,7.750,20.96,8.050,17.99
