AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.450,1.250,0.00,7.690,8.310,1.340,5.180
25-29,0.00,3.210,5.880,0.00,0.00,5.990,0.00,4.500
30-34,0.00,8.420,0.00,0.00,0.00,9.490,2.080,8.070
35-39,0.00,10.71,0.00,0.00,20.00,10.98,1.140,9.650
40-44,0.00,10.91,3.450,0.00,33.33,16.53,3.900,13.92
45-49,0.00,14.04,0.00,100.0,0.00,21.01,5.630,18.02
50-54,0.00,20.09,0.00,0.00,0.00,25.53,3.950,21.86
55-59,0.00,21.70,0.00,0.00,33.33,25.03,9.210,22.88
60-64,33.33,27.10,13.33,0.00,0.00,28.57,6.900,26.55
65-OVER,16.67,34.46,5.260,0.00,33.33,38.35,12.15,36.25
TOTAL,8.330,17.84,2.650,14.29,8.330,22.91,3.780,19.45
