PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.00,33.33,0.00,0.00,100.0,20.65,4.550,21.33
1216,0.00,50.00,0.00,0.00,0.00,30.63,23.08,30.51
1382,0.00,0.00,0.00,0.00,0.00,15.15,0.00,12.82
1484,0.00,30.95,0.00,0.00,12.50,16.85,8.820,16.50
870,13.33,6.380,1.890,0.00,0.00,14.45,3.110,12.93
925,0.00,19.89,0.00,14.29,12.12,15.85,5.160,15.26
927,0.00,0.00,0.00,0.00,0.00,20.52,4.880,19.27
940,0.00,22.06,0.00,100.0,0.00,17.89,4.480,17.10
961,0.00,25.00,0.00,0.00,0.00,26.55,0.00,23.53
962,0.00,0.00,0.00,0.00,0.00,28.57,6.380,25.62
968,0.00,11.76,0.00,0.00,0.00,25.53,4.080,23.79
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
C-968,0.00,0.00,100.0,0.00,0.00,26.20,13.89,24.92
P-870,0.00,9.520,0.00,0.00,0.00,16.67,3.120,14.41
TOTAL,4.880,20.21,1.960,14.29,8.450,17.71,5.070,16.47
