AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,4.550,4.770,0.560,3.330
25-29,0.00,2.670,0.00,0.00,12.50,3.280,1.970,3.120
30-34,0.00,8.960,0.00,0.00,0.00,8.380,1.010,7.400
35-39,22.22,16.07,9.090,0.00,0.00,9.590,6.380,9.690
40-44,0.00,15.52,0.00,0.00,0.00,10.89,10.26,10.93
45-49,0.00,25.26,0.00,0.00,25.00,16.70,5.000,16.27
50-54,0.00,26.74,0.00,0.00,0.00,14.32,6.740,14.50
55-59,0.00,19.61,0.00,50.00,25.00,19.71,8.540,18.93
60-64,0.00,27.38,33.33,0.00,20.00,28.51,7.140,27.01
65-OVER,0.00,29.57,0.00,50.00,0.00,29.46,14.79,28.70
TOTAL,4.880,20.21,1.960,14.29,8.450,17.71,5.070,16.47
