AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.350,1.800,2.420,4.170,2.890,4.500,2.650,3.140
25-29,1.280,2.010,0.860,5.000,1.050,3.110,0.850,2.420
30-34,5.950,2.560,2.400,6.250,2.920,5.420,1.350,4.000
35-39,4.480,3.990,4.260,0.00,2.650,8.450,2.020,6.290
40-44,0.00,5.630,2.630,0.00,6.250,10.63,3.480,8.170
45-49,10.61,9.360,9.680,0.00,13.04,14.08,5.470,12.01
50-54,6.060,10.62,8.600,0.00,21.21,15.64,4.440,13.32
55-59,0.00,14.83,4.170,0.00,11.11,18.20,5.290,16.14
60-64,10.17,21.32,9.260,25.00,10.87,25.27,10.43,23.03
65-OVER,12.12,25.14,5.320,21.43,15.38,30.66,10.85,28.16
TOTAL,5.830,9.150,3.810,6.450,6.180,15.42,4.120,12.25
