AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.560,2.330,8.330,5.260,4.360,2.170,3.870
25-29,0.00,2.960,2.670,0.00,0.00,3.650,2.280,3.210
30-34,2.630,6.100,1.370,10.00,0.00,5.310,2.610,4.850
35-39,0.00,8.430,3.330,0.00,0.00,7.360,1.990,6.430
40-44,5.560,10.00,3.810,0.00,3.450,7.480,4.570,7.200
45-49,6.250,15.14,10.20,14.29,20.83,10.88,11.36,11.48
50-54,8.570,23.73,8.330,0.00,22.22,14.81,11.36,15.58
55-59,0.00,24.20,21.05,50.00,5.880,17.49,11.39,17.72
60-64,0.00,22.69,19.35,0.00,0.00,23.96,10.71,22.46
65-OVER,12.00,33.56,13.51,0.00,23.53,28.38,15.51,27.70
TOTAL,3.440,15.25,6.350,7.020,6.840,13.48,6.540,12.52
