AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.960,3.030,0.00,5.710,8.770,3.010,6.210
25-29,0.00,3.040,2.940,0.00,0.00,8.560,2.780,5.800
30-34,0.00,5.420,4.550,0.00,0.00,11.65,5.130,8.540
35-39,7.690,8.540,0.00,0.00,25.00,15.08,7.140,12.10
40-44,0.00,14.99,5.880,0.00,0.00,17.39,12.22,16.03
45-49,0.00,18.27,0.00,0.00,0.00,20.71,12.87,19.34
50-54,4.550,19.30,5.880,0.00,50.00,22.78,12.12,20.95
55-59,0.00,24.42,35.71,0.00,0.00,31.49,10.64,28.09
60-64,5.000,29.82,8.330,0.00,0.00,34.67,8.750,31.80
65-OVER,8.110,39.64,22.22,20.00,7.690,41.65,23.42,40.38
TOTAL,3.450,18.26,7.770,3.570,6.670,25.82,9.040,22.17
