PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,6.480,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,16.49,0.00,14.96,9.430,12.25
0002,0.00,9.260,3.250,0.00,4.350,0.00,0.00,0.00,0.00,0.00,2.670,4.620,0.00,0.00,5.560,0.00,20.61,23.38,0.00,10.87,8.080,16.28
0007,0.00,11.36,11.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,10.00,0.00,0.00,18.64,25.91,0.00,8.040,8.110,17.86
0008,0.00,3.450,21.05,0.00,50.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.34,30.35,0.00,0.00,0.00,25.65
0009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,24.72,25.93,0.00,15.38,10.53,19.38
0010,0.00,8.330,7.690,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,50.00,0.00,30.00,37.34,0.00,18.03,15.91,26.43
0011,0.00,3.700,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,28.87,36.10,0.00,24.00,18.60,28.39
0012,0.00,4.350,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,20.20,25.91,0.00,5.880,0.00,20.42
0013,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,35.43,0.00,0.00,100.0,29.19
0014,0.00,7.690,4.080,0.00,0.00,25.00,0.00,0.00,0.00,0.00,7.690,3.330,0.00,16.67,0.00,0.00,20.77,24.87,0.00,15.79,11.86,20.07
0015,0.00,12.90,7.890,0.00,16.67,0.00,0.00,0.00,0.00,0.00,2.860,3.570,0.00,0.00,33.33,0.00,18.78,27.66,0.00,3.640,10.00,18.78
0016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,100.0,0.00,0.00,0.00,0.00,27.87,26.99,0.00,15.38,0.00,24.69
0017,0.00,11.43,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.48,27.70,0.00,16.48,10.96,21.67
0018,0.00,15.00,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00,26.03,34.25,0.00,21.43,27.27,28.24
0019,0.00,8.620,9.260,0.00,14.29,0.00,0.00,0.00,0.00,0.00,5.000,5.560,0.00,33.33,0.00,0.00,19.93,23.87,0.00,16.26,14.38,19.19
0020,0.00,0.00,10.34,0.00,50.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,0.00,0.00,25.36,28.43,0.00,9.090,21.21,23.09
0021,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,30.23,0.00,30.00,18.18,25.99
0022,0.00,8.330,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,26.56,24.71,0.00,20.00,0.00,22.43
0023,0.00,12.50,5.000,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,24.42,29.55,0.00,11.11,14.29,23.94
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SS02A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,7.980,6.360,0.00,8.330,6.820,0.00,0.00,0.00,0.00,3.180,3.910,0.00,6.000,5.770,0.00,22.34,27.06,0.00,13.69,10.20,19.70
