PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B,0.00,9.210,4.550,0.00,33.33,13.15,2.080,11.91
C04,0.00,13.02,0.00,0.00,33.33,16.52,4.970,13.11
C05,0.00,12.32,1.610,0.00,4.170,18.41,4.900,14.84
D,0.00,27.78,0.00,0.00,0.00,13.18,11.76,16.41
H,0.00,15.62,0.00,100.0,0.00,14.23,6.520,14.05
L,0.00,6.520,0.00,0.00,0.00,15.56,13.33,13.94
M,0.00,14.12,5.560,0.00,0.00,12.61,4.480,12.22
P,0.00,8.470,0.00,0.00,0.00,13.89,4.920,11.50
R,0.00,18.45,0.00,0.00,0.00,15.85,5.260,15.72
S,100.0,4.550,0.00,0.00,0.00,21.41,2.630,19.53
SH,0.00,8.330,0.00,0.00,0.00,20.70,0.00,19.10
W,0.00,7.830,0.00,0.00,0.00,13.58,5.330,11.46
WL,0.00,11.92,0.00,0.00,12.50,22.42,4.390,20.29
TOTAL,2.080,12.73,1.520,9.090,6.980,17.10,5.070,14.87
