AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,3.310,0.00,50.00,11.76,8.020,1.880,6.080
25-29,0.00,4.120,0.00,0.00,22.22,8.240,5.360,6.750
30-34,0.00,5.160,0.00,0.00,0.00,10.96,7.550,8.910
35-39,33.33,6.560,0.00,0.00,16.67,13.97,7.320,11.67
40-44,0.00,15.20,33.33,0.00,0.00,19.06,4.550,17.25
45-49,0.00,17.27,0.00,0.00,66.67,22.38,7.140,20.56
50-54,100.0,22.14,0.00,0.00,14.29,23.58,15.09,22.74
55-59,0.00,18.46,0.00,0.00,33.33,29.24,2.630,25.65
60-64,0.00,31.45,0.00,0.00,33.33,32.43,18.75,31.71
65-OVER,0.00,31.39,0.00,0.00,15.38,40.58,8.420,37.55
TOTAL,11.54,16.43,1.560,20.00,18.84,24.96,6.680,21.80
