PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,16.90,7.270,0.00,14.29,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,16.67,25.00,0.00,36.30,40.15,0.00,10.43,14.47,27.86
102,7.690,3.330,3.950,0.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,12.50,0.00,0.00,22.75,19.84,0.00,11.92,12.37,13.31
103,0.00,19.48,2.910,0.00,12.50,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,21.05,33.33,22.53,20.83,20.25
104,0.00,7.530,7.650,0.00,9.090,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,24.00,27.27,0.00,21.96,19.47,19.22
105,0.00,13.33,5.410,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,13.33,0.00,0.00,30.72,23.22,24.14
106,0.00,3.490,5.330,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,15.91,0.00,10.14,6.510,9.410
107,0.00,15.96,17.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,20.00,0.00,42.18,47.78,0.00,28.12,25.10,34.51
108,0.00,20.69,7.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,20.00,0.00,33.17,27.78,26.45
109,0.00,15.07,12.04,0.00,30.77,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,23.03,26.29,0.00,21.99,17.63,19.83
111,0.00,9.090,1.270,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,21.13,29.41,0.00,18.38,13.87,16.56
112,0.00,3.230,4.170,0.00,10.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,20.61,19.35,0.00,21.19,7.880,14.70
114,0.00,7.550,9.210,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.33,25.00,0.00,24.09,16.67,18.96
115,0.00,2.440,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.43,21.95,0.00,22.50,13.64,16.09
201,0.00,5.000,3.530,50.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,18.18,0.00,21.91,18.25,17.96
202,0.00,6.960,4.350,0.00,8.700,7.690,0.00,0.00,0.00,0.00,12.00,9.520,0.00,18.18,0.00,0.00,19.15,25.10,3.120,16.25,15.38,15.59
203,0.00,14.89,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,0.00,7.690,26.38,20.25,21.58
204,0.00,13.08,13.51,0.00,20.00,10.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,22.22,0.00,0.00,32.94,28.60,0.00,21.88,23.33,25.98
207,0.00,8.000,5.260,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.380,15.25,0.00,22.37,18.70,17.61
208,5.000,5.420,4.550,0.00,13.33,0.00,0.00,25.00,0.00,0.00,7.140,0.00,0.00,14.29,0.00,0.00,24.90,23.53,0.00,19.70,19.67,17.74
210,15.38,12.77,4.940,0.00,0.00,15.38,0.00,0.00,0.00,0.00,15.00,14.29,0.00,12.50,25.00,0.00,18.24,23.64,0.00,27.09,24.69,22.69
301,0.00,28.04,17.70,0.00,15.38,26.67,0.00,0.00,0.00,0.00,14.29,37.50,0.00,33.33,20.00,0.00,49.27,46.47,0.00,35.15,28.40,42.47
302,0.00,3.120,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,0.00,0.00,30.66,40.20,0.00,8.370,7.470,12.10
303,50.00,22.73,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,66.67,46.29,49.32,0.00,34.04,20.00,43.95
304,0.00,23.08,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.98,43.51,0.00,31.25,30.77,39.80
305,0.00,50.00,26.32,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,100.0,0.00,53.06,56.91,0.00,57.14,36.36,52.35
306,0.00,7.480,7.610,0.00,3.030,21.43,0.00,0.00,50.00,0.00,2.330,2.940,0.00,6.670,8.700,0.00,19.50,18.11,0.00,23.92,20.79,18.19
