PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1663,7.140,16.60,4.760,0.00,7.140,19.68,12.54,18.05
1675,0.00,21.05,14.29,0.00,33.33,21.61,10.66,20.20
250,6.900,12.55,6.060,0.00,6.670,20.19,8.630,17.47
414,0.00,23.81,0.00,0.00,20.00,29.19,19.18,27.18
415,5.560,12.03,0.00,0.00,8.570,19.07,9.470,16.64
416,0.00,20.20,15.79,0.00,0.00,17.36,9.280,16.00
417,11.54,10.35,4.490,0.00,2.130,16.98,7.290,14.09
418,0.00,11.52,3.700,0.00,20.83,19.93,9.160,16.43
419,0.00,10.53,4.170,0.00,11.11,22.10,8.610,17.13
420,0.00,10.56,2.630,0.00,6.670,16.24,5.620,11.51
421,7.140,10.74,10.29,0.00,9.090,15.58,6.480,13.03
422,0.00,21.21,1.690,0.00,5.000,20.79,9.700,18.69
423,4.550,12.55,7.320,0.00,8.330,16.03,8.420,14.36
424,5.560,7.560,8.330,0.00,8.000,18.19,9.350,16.00
425,16.67,7.360,8.330,100.0,6.670,16.97,3.310,11.19
426,0.00,18.18,7.690,0.00,22.22,23.25,9.720,20.48
427,2.380,12.70,4.920,0.00,5.260,15.97,7.530,13.13
454,0.00,20.93,0.00,0.00,0.00,21.30,5.450,18.03
502,0.00,25.58,16.67,0.00,22.22,20.49,10.46,19.17
503,0.00,19.35,0.00,0.00,0.00,27.25,14.29,24.78
559,0.00,18.57,11.76,0.00,0.00,23.83,9.210,21.03
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.040,11.71,5.640,2.560,8.330,19.30,8.420,16.16
