PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,3.330,2.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.510,4.930,0.00,20.00,12.50,0.00,9.850,11.79,0.00,9.630,4.350,8.500
2A,0.00,3.070,6.990,0.00,6.670,0.00,0.00,0.00,0.00,0.00,6.320,8.450,0.00,0.00,3.030,0.00,15.24,19.36,0.00,12.05,2.440,14.11
3A,0.00,10.34,10.75,0.00,7.690,18.18,0.00,0.00,0.00,0.00,6.030,1.960,0.00,0.00,0.00,0.00,22.62,26.58,0.00,6.980,3.030,19.85
4A,0.00,8.590,10.29,0.00,7.690,7.140,0.00,20.00,0.00,0.00,7.250,8.900,0.00,4.170,0.00,0.00,20.93,22.36,0.00,25.00,12.90,17.99
5A,0.00,5.410,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.530,2.920,0.00,20.00,0.00,0.00,10.06,12.12,0.00,15.56,14.42,7.490
6A,0.00,3.770,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.510,4.070,0.00,0.00,0.00,0.00,9.230,14.20,0.00,10.66,11.54,7.000
AN,0.00,7.190,3.010,0.00,7.140,0.00,0.00,0.00,0.00,0.00,7.170,4.760,0.00,0.00,0.00,0.00,8.400,13.77,0.00,9.430,12.96,8.340
CA,0.00,4.710,6.800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.160,0.00,0.00,0.00,0.00,0.00,11.29,13.92,0.00,12.50,10.00,11.15
CO,0.00,2.990,7.580,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,25.00,33.33,0.00,11.49,16.26,0.00,9.090,21.43,12.72
DG,0.00,5.800,4.240,0.00,0.00,0.00,0.00,50.00,0.00,0.00,6.530,7.650,0.00,20.00,16.67,0.00,13.96,17.02,0.00,3.450,10.34,12.95
ES,0.00,1.100,1.870,0.00,9.090,16.67,0.00,0.00,0.00,100.0,4.830,3.940,0.00,0.00,0.00,0.00,7.900,13.19,0.00,20.93,20.51,8.590
FI,0.00,4.820,9.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.550,5.690,0.00,0.00,0.00,0.00,11.88,16.56,0.00,19.67,19.61,12.79
GL,0.00,4.840,3.030,0.00,0.00,14.29,0.00,100.0,0.00,0.00,6.970,3.980,0.00,9.090,0.00,0.00,10.91,12.57,0.00,12.12,8.330,9.250
LT,0.00,2.440,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,10.99,14.05,0.00,0.00,0.00,11.10
MC,0.00,3.700,6.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.13,15.73,0.00,0.00,0.00,13.22
NI,0.00,6.030,4.000,0.00,20.00,0.00,0.00,0.00,0.00,0.00,6.410,0.00,0.00,0.00,0.00,0.00,12.09,14.13,0.00,13.33,9.090,11.47
PG,0.00,5.240,3.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.460,4.690,0.00,0.00,4.000,0.00,15.13,18.98,0.00,3.660,5.170,13.36
TH,0.00,7.490,5.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.570,3.850,0.00,0.00,33.33,20.00,11.89,14.25,0.00,21.05,15.56,12.15
TI,0.00,8.330,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,14.89,14.72,0.00,0.00,0.00,13.11
TR,0.00,6.670,8.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.85,15.25,0.00,66.67,0.00,14.99
UT,0.00,4.440,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,12.66,14.25,0.00,0.00,0.00,12.61
VA,100.0,7.080,7.550,0.00,0.00,23.08,0.00,0.00,0.00,0.00,7.480,2.360,0.00,4.170,5.880,0.00,13.83,17.04,0.00,18.18,18.18,13.95
WS,0.00,7.440,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.960,2.130,0.00,0.00,0.00,0.00,13.15,14.89,0.00,18.18,20.51,13.03
TOTAL,5.880,5.580,5.600,0.00,3.610,5.000,0.00,14.29,0.00,14.29,6.580,4.390,0.00,4.950,5.850,4.170,13.61,16.48,0.00,12.91,11.26,12.48
