AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.260,2.470,4.920,0.00,1.920,4.020,2.430,3.500
25-29,4.550,0.00,0.00,0.00,0.00,3.190,2.180,2.860
30-34,0.00,1.430,5.130,0.00,5.000,4.590,2.400,4.090
35-39,0.00,3.570,17.14,0.00,5.000,6.960,3.610,6.320
40-44,10.00,6.330,5.560,0.00,0.00,8.800,4.570,8.070
45-49,5.000,10.34,2.860,0.00,9.520,10.96,4.510,10.05
50-54,0.00,10.00,0.00,0.00,0.00,13.27,5.330,12.15
55-59,20.00,13.85,18.75,0.00,11.76,14.14,7.820,13.52
60-64,8.330,15.56,9.090,0.00,0.00,19.10,13.25,18.31
65-OVER,10.81,19.23,11.11,50.00,0.00,23.75,10.87,22.46
TOTAL,5.930,8.810,6.290,3.030,3.240,13.21,5.070,11.80
