AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.310,6.670,0.00,0.00,5.050,2.290,3.740
25-29,0.00,3.570,0.00,0.00,0.00,4.290,0.00,3.520
30-34,0.00,6.740,0.00,0.00,0.00,8.730,1.790,7.160
35-39,0.00,9.810,8.330,0.00,0.00,8.800,3.570,8.900
40-44,0.00,16.06,25.00,0.00,0.00,5.990,13.64,11.11
45-49,0.00,19.31,0.00,0.00,0.00,13.42,2.630,15.56
50-54,0.00,24.26,0.00,0.00,0.00,16.46,5.560,19.03
55-59,0.00,27.56,0.00,0.00,0.00,19.71,13.79,22.63
60-64,0.00,35.59,0.00,0.00,0.00,27.12,6.000,29.61
65-OVER,14.29,37.92,14.29,0.00,0.00,31.42,10.00,32.74
TOTAL,2.330,20.01,4.630,0.00,0.00,18.27,5.130,17.97
