PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01 BIG CREEK,17.26,24.26,20.53,21.43,23.88,36.07,29.09,32.06
02 BRANDYWINE,9.63,13.91,6.80,17.65,10.00,14.03,12.31,12.82
03 BROWNS BRIDGE,4.00,5.32,6.41,16.67,10.96,19.16,15.69,17.68
04 CHESTATEE,3.03,4.00,8.49,7.69,5.00,18.11,12.76,16.46
05 COAL MOUNTAIN,10.00,9.23,6.09,0.00,18.87,20.84,14.09,18.30
06 CROSSROADS,2.44,15.00,9.87,0.00,17.14,21.42,15.45,19.43
07 CUMMING,5.17,5.48,8.05,0.00,13.95,23.48,16.48,19.98
08 MASHBURN,8.57,12.26,6.54,25.00,12.28,25.16,20.76,23.37
10 MIDWAY,9.44,21.21,10.65,8.00,11.11,21.12,17.06,19.47
15 HEARDSVILLE,12.86,10.91,9.09,14.29,9.62,20.94,15.11,19.13
16 OTWELL,16.13,13.58,7.08,0.00,5.83,23.31,16.63,20.67
19 OLD ATLANTA,11.15,30.22,25.21,14.29,10.71,36.99,22.64,28.35
21 SOUTH FORSYTH,16.53,23.33,22.41,22.22,18.18,37.91,28.00,32.53
25 WINDERMERE,21.70,23.62,14.67,18.75,27.42,34.98,27.82,30.68
27 CONCORD,5.19,13.01,7.65,16.67,4.62,21.24,16.08,19.44
29 POLO,7.43,13.98,7.77,13.04,10.18,21.42,15.33,18.42
TOTAL,14.10,17.32,11.19,13.15,14.01,25.23,18.99,22.54
