PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,12.55,13.84,0.00,13.30
02,12.14,16.27,0.00,14.63
03,13.90,18.60,0.00,16.53
04,21.35,20.02,33.33,20.62
05,15.91,16.74,0.00,16.37
06,18.46,18.17,0.00,18.30
07,25.38,23.24,0.00,24.25
08,11.78,12.20,0.00,12.01
09,12.29,16.38,0.00,14.54
10,17.05,18.71,0.00,17.95
12,23.84,21.99,0.00,22.87
13,12.77,18.12,0.00,15.71
14,19.93,17.70,0.00,18.75
15,25.37,23.37,0.00,24.32
16,23.66,21.69,0.00,22.68
17,21.55,22.45,0.00,22.03
18,12.69,14.43,0.00,13.63
19,14.17,17.56,0.00,16.01
20,13.09,15.82,0.00,14.63
23,9.960,12.48,0.00,11.53
24,10.45,16.77,0.00,14.19
25,24.30,22.76,0.00,23.52
TOTAL,16.19,17.76,11.11,17.06
