AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,6.740,3.510,5.700,4.570,5.540,9.380,4.780,5.600
25-29,6.010,4.430,6.870,0.890,5.360,8.290,5.050,5.980
30-34,6.570,8.040,8.230,6.670,8.310,11.10,7.620,9.030
35-39,8.340,11.67,8.550,9.090,10.37,13.61,10.00,11.84
40-44,8.600,14.87,10.82,5.880,11.48,16.32,11.95,14.52
45-49,10.39,18.06,12.60,7.250,12.47,18.14,13.27,16.91
50-54,10.31,19.70,12.76,2.940,12.87,20.79,13.95,18.86
55-59,10.60,22.38,11.22,7.890,17.90,23.98,15.37,21.77
60-64,9.820,29.00,12.39,7.410,19.12,29.27,18.43,27.29
65-OVER,11.12,38.30,13.06,12.73,21.16,37.13,24.44,35.52
TOTAL,8.560,16.25,9.100,5.910,11.16,20.32,11.71,16.74
