PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01A,21.43,22.79,19.23,0.00,16.67,27.48,20.50,24.71
01B,18.03,18.92,17.76,0.00,25.84,32.38,21.52,27.29
01C,9.090,7.120,16.67,0.00,4.760,10.90,5.000,7.300
01D,18.18,18.10,12.50,0.00,40.00,16.81,21.65,18.58
01E,22.73,19.84,18.52,0.00,27.27,27.57,21.97,24.42
01F,12.50,5.440,5.260,0.00,0.00,8.600,6.070,5.670
01G,17.24,12.10,14.63,0.00,15.69,20.45,10.77,13.71
01H,0.00,10.77,0.00,0.00,10.00,12.16,5.980,10.04
01J,22.22,12.03,7.140,0.00,10.71,24.60,9.260,12.47
01P,0.00,14.39,25.00,0.00,0.00,8.820,9.940,13.60
01R,0.00,7.490,0.00,0.00,0.00,6.060,5.520,7.140
01S,0.00,12.21,0.00,0.00,5.260,23.21,7.840,11.69
01T,30.77,11.50,7.230,0.00,10.71,16.13,13.53,12.72
02A,7.460,18.73,10.22,12.50,6.120,14.01,8.700,13.05
02B,9.570,7.540,8.700,0.00,6.300,13.57,7.200,8.740
02C,4.620,19.20,10.59,0.00,16.07,16.21,12.94,16.23
02D,4.760,16.63,13.28,0.00,11.11,14.61,11.35,14.38
02E,26.32,24.82,13.33,0.00,21.28,30.19,19.12,27.49
02F1,12.38,18.73,15.62,50.00,14.29,18.15,14.16,17.23
02F2,0.00,7.530,5.260,0.00,5.560,17.40,16.81,13.20
02G,13.59,23.47,11.76,25.00,22.50,18.68,12.73,18.16
02J,10.34,15.64,20.27,0.00,10.17,20.50,13.64,18.37
02K,9.840,16.06,12.50,0.00,19.57,18.42,15.53,17.30
02L1,10.38,18.63,11.76,0.00,9.740,14.69,11.29,14.22
02L2,1.690,13.99,6.900,0.00,9.680,12.43,9.440,10.80
02S,7.690,17.23,10.00,0.00,11.11,17.21,10.87,15.67
02W,6.670,8.180,2.780,0.00,8.330,11.50,8.160,9.290
03A,0.00,10.29,7.690,0.00,5.710,4.230,9.060,9.820
03B,0.00,4.790,20.00,0.00,0.00,6.250,2.380,4.530
03C,0.00,14.47,15.38,0.00,5.560,9.680,9.910,13.69
03D,0.00,11.70,12.50,0.00,0.00,9.590,6.250,10.75
03E,0.00,9.810,20.00,0.00,5.410,7.320,7.600,9.390
