PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,0.00,13.33,6.150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.12,24.83,0.00,0.00,0.00,23.04
1214,0.00,18.06,11.29,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,32.81,0.00,0.00,0.00,30.60
1222,0.00,16.33,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,24.97,28.11,0.00,0.00,0.00,24.80
1885,0.00,23.53,10.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.79,30.29,0.00,0.00,0.00,24.77
1889,0.00,12.90,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,20.00,0.00,20.44,21.79,0.00,0.00,0.00,19.53
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
960,0.00,13.25,9.520,0.00,0.00,33.33,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,25.57,19.83,0.00,0.00,10.00,20.92
974,0.00,12.90,7.410,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,26.82,0.00,5.880,0.00,22.50
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,14.75,9.650,0.00,6.250,11.11,0.00,0.00,10.00,0.00,6.450,0.00,0.00,10.00,5.000,0.00,25.20,24.86,0.00,4.000,3.570,23.09
