AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.59,0.00,0.00,9.09,7.75,1.39,6.27
25-29,0.00,3.74,0.00,0.00,0.00,6.03,1.59,5.26
30-34,0.00,6.52,0.00,0.00,0.00,9.50,5.77,8.75
35-39,0.00,4.82,9.09,0.00,0.00,14.48,4.08,12.68
40-44,0.00,5.00,15.38,0.00,0.00,17.38,5.41,15.44
45-49,0.00,12.64,14.29,0.00,100.0,17.39,9.30,16.72
50-54,0.00,16.13,22.22,0.00,0.00,18.95,10.34,18.24
55-59,0.00,16.51,0.00,0.00,14.29,25.97,9.76,23.94
60-64,0.00,20.43,25.00,0.00,0.00,29.61,8.33,27.88
65-OVER,0.00,30.77,0.00,50.00,0.00,36.80,12.24,35.55
TOTAL,0.00,13.43,5.56,7.69,8.89,21.44,6.10,19.65
