PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
PALMYRA METH CHURCH,13.33,12.66,4.55,0.00,4.76,20.09,4.57,15.63
SHERWOOD ELEM,3.23,15.66,10.20,0.00,6.45,14.34,4.07,13.92
COVENANT CHURCH,0.00,13.12,10.00,0.00,27.27,20.76,3.07,16.12
GREENBRIAR CHURCH,6.98,30.38,8.82,0.00,0.00,23.65,10.55,25.08
WESTOVER HIGH,6.98,21.38,0.00,0.00,15.38,25.84,11.67,22.52
MERRY ACRES MIDDLE,8.33,14.77,7.14,0.00,22.22,24.17,4.58,19.52
DARTON COLLEGE,11.11,17.54,8.33,0.00,15.79,16.71,4.46,16.34
WESTTOWN ELEM,33.33,24.90,40.00,0.00,0.00,14.91,5.88,22.94
2ND MT ZION CHURCH,25.00,28.38,10.00,0.00,0.00,23.28,10.78,24.13
MT ZION CENTER,25.00,17.17,0.00,25.00,6.25,14.58,5.54,16.13
ALICE COACHMAN ELEM,0.00,34.86,0.00,0.00,0.00,0.00,4.17,32.21
CARVER TEEN CENTER,0.00,14.62,0.00,0.00,18.18,14.81,6.35,14.04
SHILOH BAPTIST CHURC,0.00,13.13,0.00,0.00,0.00,8.47,3.76,12.00
LITMAN CATHEDRAL,0.00,13.48,0.00,0.00,0.00,15.62,2.48,12.53
PHOEBE HEALTHWORKS,0.00,8.32,0.00,0.00,11.11,12.42,3.01,8.44
TURNER ELEM SCHOOL,0.00,8.24,0.00,0.00,4.17,6.45,5.24,7.61
JACKSON HEIGHTS ELEM,0.00,21.93,50.00,0.00,0.00,31.82,3.08,20.51
BILL MILLER CENTER,0.00,17.01,0.00,50.00,7.14,12.50,5.31,15.52
RADIUM MIDDLE SCHOOL,0.00,25.84,0.00,0.00,0.00,18.60,11.36,21.91
PUTNEY 1ST BAPT CHUR,0.00,25.94,0.00,0.00,0.00,19.00,4.17,20.70
INTERNATIONAL STUDIE,0.00,28.67,0.00,0.00,33.33,12.67,4.71,21.22
PHOEBE EAST,0.00,12.83,3.85,0.00,5.26,14.09,2.20,11.90
PINE BLUFF BAPT CHUR,0.00,23.30,0.00,0.00,9.09,14.02,2.98,18.18
ALBANY MIDDLE SCHOOL,33.33,14.51,0.00,0.00,0.00,18.75,4.97,13.81
CHRIST CHURCH,5.26,42.70,6.67,0.00,22.22,23.17,15.38,27.23
LAMAR REESE ELEM SCH,0.00,34.31,0.00,0.00,0.00,13.64,8.06,31.77
1ST CHRISTIAN CHURCH,0.00,18.58,11.11,0.00,27.27,21.75,4.59,19.38
LOVETT HALL,0.00,2.48,0.00,0.00,0.00,0.00,0.00,2.24
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.15,18.41,5.13,4.55,8.36,20.19,5.25,17.71
