PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SHAW,0.00,12.76,0.00,0.00,0.00,15.47,3.96,12.25
MOULTRIE,3.23,9.69,3.57,0.00,2.94,21.82,6.27,16.28
AUTREYVILLE,5.56,8.06,1.47,0.00,0.00,22.02,11.36,17.86
BRIDGECREEK,0.00,0.00,0.00,0.00,66.67,28.28,13.43,25.65
CROSLAND,0.00,13.33,3.57,0.00,0.00,25.29,0.00,19.38
DOERUN,50.00,17.14,33.33,0.00,16.67,33.33,8.00,26.43
FUNSTON,0.00,21.51,2.70,0.00,0.00,32.13,4.17,28.39
HAMILTON,0.00,3.57,11.11,0.00,0.00,23.03,5.45,20.42
HARTSFIELD,0.00,50.00,0.00,0.00,0.00,30.77,4.55,29.19
HOPEWELL,10.00,13.79,5.80,0.00,12.50,22.69,5.56,20.07
LEE,11.11,6.32,3.17,0.00,12.50,22.91,10.14,18.78
MILLCREEK,0.00,8.00,28.57,0.00,0.00,27.46,0.00,24.69
MONK,0.00,14.02,0.00,0.00,0.00,24.38,10.94,21.67
MURPHY,0.00,24.00,20.00,0.00,0.00,29.90,8.89,28.24
NORMAN PARK,25.00,15.45,5.26,0.00,11.11,21.75,8.93,19.19
ROBINSON,0.00,15.15,2.33,0.00,40.00,26.77,5.36,23.09
THIGPEN,0.00,23.81,0.00,0.00,0.00,27.89,9.09,25.99
TYTY,0.00,8.33,2.86,0.00,0.00,25.68,8.33,22.43
WARRIOR,0.00,12.82,2.17,0.00,20.00,26.81,8.11,23.94
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.88,12.23,3.52,0.00,7.81,24.52,7.05,19.70
