AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.820,0.00,0.00,14.29,2.510,1.140,2.250
25-29,0.00,0.00,0.00,0.00,0.00,4.670,0.00,3.110
30-34,0.00,1.320,0.00,0.00,0.00,9.040,2.780,7.020
35-39,0.00,2.470,25.00,0.00,0.00,8.290,0.00,7.020
40-44,0.00,1.280,0.00,0.00,0.00,10.56,5.560,8.760
45-49,0.00,14.52,0.00,0.00,0.00,16.85,5.880,15.65
50-54,0.00,14.49,0.00,0.00,0.00,15.48,15.15,15.20
55-59,33.33,9.330,0.00,0.00,0.00,18.45,6.450,16.41
60-64,0.00,19.28,0.00,0.00,0.00,24.26,16.67,23.02
65-OVER,0.00,19.05,0.00,100.0,0.00,33.25,22.00,31.48
TOTAL,5.880,8.490,1.430,20.00,5.260,17.83,6.970,15.58
