PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0076,1.000,18.00,20.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,1.000,111.0,102.0,0.00,80.00,62.00,400.0
0077,0.00,33.00,20.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,192.0,187.0,0.00,82.00,69.00,587.0
0081,5.000,89.00,113.0,0.00,6.000,5.000,0.00,0.00,1.000,0.00,4.000,1.000,0.00,2.000,1.000,0.00,581.0,508.0,3.000,799.0,524.0,2642.0
0082,0.00,133.0,122.0,0.00,7.000,3.000,0.00,0.00,1.000,0.00,4.000,5.000,0.00,3.000,4.000,0.00,704.0,620.0,4.000,1207.0,852.0,3669.0
0083,0.00,48.00,56.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,2.000,2.000,0.00,237.0,193.0,0.00,778.0,548.0,1874.0
0085,0.00,8.000,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,109.0,100.0,0.00,151.0,95.00,491.0
1460,0.00,22.00,28.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,185.0,179.0,0.00,119.0,72.00,608.0
1593,0.00,13.00,17.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,2.000,1.000,162.0,133.0,0.00,24.00,16.00,375.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,3.000
TOTAL,6.000,364.0,401.0,1.000,17.00,13.00,0.00,2.000,3.000,0.00,17.00,12.00,0.00,9.000,11.00,2.000,2281.0,2024.0,7.000,3242.0,2240.0,10652.0
