PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,10.53,0.00,0.00,0.00,20.51,9.470,19.16
0002,0.00,0.00,0.00,0.00,25.00,25.60,8.620,23.04
0003,14.29,83.33,0.00,0.00,0.00,35.56,11.76,34.28
0004,11.11,4.760,5.260,0.00,0.00,29.27,6.250,25.32
0005,0.00,0.00,0.00,0.00,0.00,32.79,15.38,31.58
0006,0.00,11.69,0.00,0.00,40.00,21.43,6.800,18.99
0007,0.00,0.00,12.50,0.00,0.00,25.07,7.020,22.91
0008,0.00,0.00,0.00,0.00,0.00,32.82,8.700,29.79
0009,0.00,0.00,0.00,0.00,0.00,27.73,10.87,25.75
0010,0.00,11.11,0.00,0.00,0.00,29.19,6.480,26.38
0011,22.22,4.760,0.00,0.00,0.00,26.36,6.150,23.92
0012,0.00,0.00,0.00,0.00,0.00,32.15,5.130,29.42
0013,0.00,28.57,29.41,0.00,0.00,29.35,5.880,27.54
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.650,10.80,5.230,0.00,11.11,26.70,7.490,24.28
