AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.880,3.390,0.00,0.00,0.00,4.680,2.150,3.760
25-29,0.00,2.820,6.060,0.00,0.00,3.140,1.300,2.840
30-34,0.00,5.620,11.76,0.00,0.00,5.470,2.080,5.220
35-39,11.11,7.840,0.00,0.00,0.00,6.180,4.790,6.510
40-44,6.250,9.950,0.00,0.00,17.65,8.240,7.530,8.790
45-49,0.00,10.34,7.140,0.00,0.00,10.41,8.330,10.12
50-54,6.250,14.64,0.00,0.00,0.00,12.95,5.370,12.93
55-59,0.00,17.65,14.29,0.00,25.00,15.16,6.320,15.38
60-64,0.00,21.76,16.67,0.00,14.29,21.86,7.350,20.95
65-OVER,8.700,24.72,10.53,0.00,15.38,24.91,17.54,24.41
TOTAL,4.350,13.11,5.340,0.00,5.630,14.45,6.370,13.28
