PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
STAPLETON,50.00,45.07,0.00,0.00,0.00,22.43,2.56,28.50
MATTHEWS,0.00,23.18,0.00,0.00,0.00,28.23,9.43,25.04
WRENS,0.00,22.93,0.00,0.00,9.09,26.35,11.59,23.32
LOUISVILLE,14.29,21.52,0.00,100.0,10.00,32.33,9.02,24.48
WADLEY,0.00,16.59,0.00,0.00,0.00,26.74,5.77,18.20
BARTOW,100.0,19.92,0.00,0.00,0.00,33.01,12.12,25.05
STAPLETON,0.00,20.42,0.00,0.00,0.00,22.25,4.00,20.07
AVERA,0.00,15.00,0.00,50.00,25.00,22.64,0.00,20.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,15.00,21.15,0.00,40.00,9.68,27.91,8.43,22.87
