PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
12A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
25,2.000,326.0,302.0,0.00,71.00,68.00,0.00,2.000,2.000,0.00,91.00,78.00,0.00,33.00,34.00,3.000,1093.0,1026.0,0.00,1510.0,1120.0,5761.0
26,0.00,132.0,140.0,0.00,31.00,20.00,0.00,1.000,2.000,0.00,33.00,26.00,0.00,11.00,9.000,2.000,1293.0,1241.0,0.00,113.0,99.00,3153.0
27,1.000,197.0,196.0,0.00,30.00,40.00,0.00,1.000,4.000,0.00,57.00,40.00,0.00,20.00,8.000,1.000,1753.0,1624.0,0.00,284.0,244.0,4500.0
28,0.00,450.0,366.0,0.00,111.0,84.00,0.00,3.000,2.000,1.000,150.0,119.0,0.00,34.00,21.00,1.000,654.0,532.0,3.000,2664.0,1727.0,6922.0
29,3.000,483.0,417.0,2.000,130.0,115.0,0.00,1.000,3.000,0.00,182.0,149.0,0.00,82.00,75.00,1.000,1596.0,1494.0,2.000,2274.0,1738.0,8747.0
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
30,2.000,269.0,221.0,0.00,59.00,51.00,0.00,4.000,1.000,0.00,64.00,71.00,0.00,25.00,18.00,2.000,1302.0,1172.0,1.000,1074.0,815.0,5151.0
31,4.000,330.0,294.0,0.00,70.00,72.00,0.00,5.000,3.000,0.00,113.0,74.00,0.00,30.00,18.00,1.000,1509.0,1281.0,0.00,1648.0,1190.0,6642.0
32,4.000,270.0,277.0,2.000,85.00,51.00,0.00,1.000,3.000,0.00,64.00,51.00,0.00,88.00,92.00,1.000,491.0,469.0,1.000,1439.0,1106.0,4495.0
33,5.000,309.0,285.0,0.00,102.0,91.00,0.00,5.000,1.000,0.00,96.00,73.00,2.000,211.0,192.0,0.00,342.0,315.0,0.00,2005.0,1403.0,5437.0
34,2.000,275.0,266.0,0.00,83.00,70.00,0.00,2.000,1.000,0.00,91.00,82.00,0.00,42.00,49.00,0.00,738.0,591.0,1.000,1643.0,1186.0,5122.0
35,1.000,139.0,92.00,0.00,30.00,21.00,0.00,1.000,0.00,0.00,34.00,25.00,0.00,8.000,7.000,1.000,355.0,301.0,0.00,645.0,454.0,2114.0
36,0.00,151.0,141.0,0.00,28.00,28.00,0.00,1.000,0.00,0.00,41.00,21.00,0.00,17.00,7.000,1.000,1211.0,1175.0,1.000,294.0,221.0,3338.0
37,1.000,154.0,135.0,0.00,29.00,25.00,0.00,1.000,2.000,0.00,31.00,18.00,0.00,22.00,23.00,1.000,1182.0,1129.0,0.00,199.0,166.0,3118.0
38,3.000,284.0,243.0,0.00,79.00,62.00,0.00,0.00,1.000,0.00,65.00,71.00,0.00,75.00,75.00,1.000,860.0,740.0,0.00,1384.0,995.0,4938.0
39,5.000,373.0,300.0,0.00,113.0,78.00,0.00,2.000,4.000,0.00,130.0,101.0,0.00,75.00,76.00,0.00,603.0,529.0,3.000,2489.0,1524.0,6405.0
41,2.000,178.0,147.0,0.00,44.00,32.00,0.00,1.000,2.000,0.00,52.00,46.00,0.00,18.00,17.00,0.00,782.0,722.0,0.00,751.0,564.0,3358.0
42,1.000,226.0,194.0,0.00,62.00,53.00,0.00,0.00,1.000,0.00,61.00,49.00,0.00,53.00,40.00,2.000,1054.0,944.0,2.000,940.0,705.0,4387.0
43,1.000,162.0,167.0,1.000,47.00,46.00,0.00,1.000,0.00,0.00,47.00,26.00,0.00,20.00,20.00,4.000,1134.0,999.0,0.00,660.0,526.0,3861.0
44,0.00,151.0,141.0,0.00,32.00,39.00,0.00,0.00,2.000,0.00,43.00,27.00,0.00,17.00,18.00,0.00,604.0,547.0,2.000,848.0,736.0,3207.0
45,1.000,152.0,159.0,0.00,32.00,32.00,0.00,1.000,2.000,0.00,41.00,41.00,0.00,17.00,12.00,1.000,1016.0,967.0,0.00,579.0,449.0,3502.0
46,1.000,164.0,189.0,0.00,44.00,31.00,0.00,1.000,1.000,0.00,29.00,22.00,0.00,9.000,7.000,0.00,244.0,243.0,0.00,1581.0,1206.0,3772.0
47,1.000,200.0,193.0,0.00,45.00,37.00,0.00,2.000,2.000,0.00,25.00,14.00,0.00,16.00,9.000,0.00,335.0,341.0,0.00,1503.0,1278.0,4001.0
48,3.000,200.0,199.0,0.00,39.00,35.00,0.00,0.00,4.000,0.00,45.00,46.00,0.00,12.00,10.00,4.000,1650.0,1505.0,0.00,386.0,267.0,4405.0
49,2.000,226.0,160.0,0.00,58.00,41.00,0.00,1.000,0.00,0.00,61.00,60.00,0.00,16.00,8.000,0.00,649.0,537.0,1.000,1280.0,820.0,3920.0
50,0.00,268.0,231.0,0.00,66.00,63.00,0.00,4.000,4.000,0.00,96.00,52.00,1.000,86.00,73.00,0.00,1104.0,1062.0,1.000,1211.0,859.0,5181.0
502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
51,1.000,230.0,181.0,0.00,42.00,48.00,0.00,1.000,1.000,0.00,55.00,44.00,0.00,48.00,44.00,1.000,1083.0,984.0,1.000,825.0,620.0,4209.0
52,2.000,218.0,196.0,0.00,48.00,36.00,0.00,0.00,1.000,0.00,49.00,32.00,1.000,34.00,8.000,2.000,1593.0,1500.0,1.000,582.0,464.0,4767.0
53,1.000,244.0,188.0,0.00,84.00,76.00,0.00,0.00,3.000,0.00,52.00,46.00,1.000,133.0,134.0,0.00,722.0,628.0,1.000,1071.0,834.0,4218.0
54,5.000,271.0,245.0,0.00,84.00,47.00,0.00,3.000,3.000,0.00,131.0,105.0,0.00,40.00,43.00,0.00,686.0,601.0,0.00,1420.0,950.0,4634.0
55,0.00,168.0,154.0,0.00,33.00,21.00,0.00,1.000,0.00,0.00,17.00,20.00,0.00,10.00,6.000,1.000,1104.0,1044.0,1.000,385.0,330.0,3295.0
56,2.000,151.0,165.0,0.00,42.00,41.00,0.00,5.000,1.000,0.00,33.00,36.00,0.00,29.00,15.00,0.00,742.0,667.0,1.000,938.0,700.0,3568.0
57,0.00,128.0,127.0,0.00,33.00,25.00,0.00,1.000,0.00,1.000,52.00,42.00,1.000,26.00,21.00,1.000,742.0,694.0,1.000,384.0,316.0,2595.0
58,1.000,140.0,133.0,0.00,29.00,26.00,0.00,1.000,4.000,0.00,25.00,21.00,0.00,6.000,3.000,2.000,1185.0,1112.0,1.000,298.0,224.0,3211.0
59,2.000,203.0,175.0,0.00,32.00,40.00,0.00,1.000,1.000,0.00,49.00,31.00,0.00,9.000,10.00,1.000,1088.0,990.0,0.00,466.0,362.0,3460.0
60,0.00,171.0,188.0,0.00,33.00,36.00,0.00,2.000,1.000,0.00,48.00,49.00,0.00,26.00,22.00,1.000,1262.0,1152.0,0.00,592.0,443.0,4026.0
61,1.000,226.0,146.0,0.00,38.00,46.00,0.00,1.000,0.00,0.00,45.00,34.00,0.00,21.00,16.00,1.000,929.0,749.0,2.000,964.0,689.0,3908.0
