PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
03,22.29,19.39,0.00,20.65
04,13.77,15.10,0.00,14.55
05,23.81,23.14,0.00,23.44
07,30.95,28.28,0.00,29.51
08,21.99,30.41,0.00,26.23
10,24.32,21.89,0.00,23.02
11,32.37,32.67,0.00,32.53
12,26.17,28.81,0.00,27.52
13,27.09,24.27,0.00,25.65
14,24.67,28.43,0.00,26.80
15,35.71,31.57,0.00,33.59
16,15.48,14.00,0.00,14.68
18,27.43,26.53,0.00,26.95
19,19.58,17.16,0.00,18.21
21,24.80,25.40,0.00,25.13
22,21.81,20.26,0.00,20.97
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,22.76,21.72,0.00,22.17
