PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1B,20.00,21.92,0.00,0.00,0.00,27.34,11.76,25.72
1C,0.00,3.850,0.00,0.00,0.00,28.37,0.00,25.59
2,0.00,20.92,4.000,0.00,0.00,18.22,3.850,18.48
3A1,0.00,21.43,0.00,0.00,0.00,30.30,12.20,28.93
3C,20.00,14.95,3.570,0.00,0.00,29.12,3.960,23.99
4B,50.00,0.00,0.00,0.00,0.00,29.82,10.00,28.21
4D,0.00,27.59,5.260,0.00,0.00,27.96,7.610,26.05
5A,0.00,8.990,5.710,0.00,0.00,15.72,2.170,13.58
5B,20.00,8.110,5.260,0.00,0.00,18.51,5.080,16.39
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,12.50,18.66,3.950,0.00,0.00,25.26,5.670,22.32
