PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.00,13.62,0.00,0.00,8.330,9.560,1.680,11.77
200A,0.00,10.10,0.00,0.00,6.250,25.03,4.830,19.20
200B,20.00,13.38,0.00,0.00,0.00,10.53,1.190,10.85
300,9.680,12.42,13.33,0.00,10.00,23.32,7.200,20.55
304,0.00,7.410,10.53,0.00,20.00,15.53,3.880,13.47
400,4.000,15.00,5.880,0.00,5.880,22.02,4.830,20.15
404,0.00,0.00,0.00,0.00,0.00,28.71,27.27,27.95
405,0.00,0.00,0.00,0.00,0.00,16.60,4.000,15.67
406,20.00,8.000,8.330,16.67,0.00,19.09,4.300,17.72
407,0.00,0.00,0.00,0.00,0.00,21.45,5.710,20.00
408,50.00,100.0,0.00,0.00,0.00,17.85,0.00,16.45
409,100.0,5.260,0.00,0.00,0.00,19.92,4.840,18.33
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.920,12.87,5.100,5.000,6.900,20.44,4.190,17.05
