PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,4.000,154.0,112.0,0.00,23.00,22.00,0.00,3.000,2.000,0.00,24.00,32.00,0.00,16.00,16.00,4.000,1503.0,1292.0,0.00,71.00,56.00,3334.0
1-05C,5.000,83.00,89.00,2.000,18.00,14.00,0.00,1.000,1.000,0.00,26.00,13.00,0.00,12.00,9.000,0.00,904.0,840.0,1.000,95.00,97.00,2210.0
1-06C,1.000,66.00,73.00,0.00,4.000,12.00,0.00,1.000,2.000,0.00,9.000,10.00,0.00,9.000,16.00,0.00,854.0,766.0,0.00,91.00,52.00,1966.0
1-08C,0.00,67.00,58.00,0.00,10.00,11.00,0.00,0.00,0.00,0.00,16.00,9.000,0.00,16.00,13.00,3.000,664.0,540.0,0.00,141.0,108.0,1656.0
1-09C,2.000,41.00,36.00,0.00,3.000,14.00,0.00,0.00,1.000,0.00,12.00,11.00,0.00,11.00,8.000,0.00,199.0,170.0,0.00,136.0,139.0,783.0
1-10C,0.00,26.00,23.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,3.000,4.000,0.00,533.0,431.0,0.00,3.000,6.000,1041.0
1-12C,0.00,53.00,43.00,0.00,6.000,10.00,0.00,0.00,0.00,0.00,9.000,4.000,0.00,10.00,5.000,2.000,897.0,831.0,0.00,24.00,16.00,1910.0
1-13C,0.00,48.00,55.00,0.00,11.00,6.000,0.00,0.00,0.00,0.00,10.00,11.00,0.00,12.00,9.000,1.000,522.0,414.0,0.00,130.0,110.0,1339.0
1-14C,2.000,55.00,48.00,0.00,10.00,9.000,0.00,0.00,0.00,1.000,11.00,9.000,0.00,9.000,11.00,0.00,677.0,579.0,0.00,121.0,105.0,1647.0
1-16C,4.000,94.00,91.00,0.00,11.00,10.00,0.00,4.000,1.000,0.00,19.00,20.00,0.00,7.000,8.000,0.00,1177.0,1062.0,0.00,165.0,134.0,2807.0
1-17C,3.000,112.0,89.00,0.00,21.00,18.00,0.00,0.00,1.000,0.00,13.00,15.00,0.00,26.00,28.00,1.000,1481.0,1223.0,0.00,74.00,48.00,3153.0
2-02C,0.00,67.00,81.00,0.00,20.00,17.00,0.00,4.000,5.000,0.00,19.00,16.00,0.00,14.00,2.000,1.000,374.0,363.0,2.000,431.0,341.0,1757.0
2-03C,0.00,53.00,73.00,0.00,12.00,14.00,0.00,3.000,2.000,0.00,17.00,11.00,0.00,5.000,4.000,1.000,335.0,382.0,0.00,383.0,391.0,1686.0
2-04C,3.000,84.00,116.0,0.00,22.00,13.00,0.00,5.000,1.000,0.00,12.00,18.00,0.00,4.000,5.000,0.00,295.0,245.0,2.000,1254.0,1116.0,3195.0
2-05C,7.000,77.00,100.0,0.00,19.00,21.00,0.00,1.000,1.000,0.00,15.00,19.00,0.00,4.000,6.000,2.000,380.0,343.0,0.00,609.0,594.0,2198.0
2-06C,1.000,38.00,39.00,0.00,4.000,7.000,0.00,0.00,1.000,0.00,2.000,3.000,0.00,1.000,0.00,1.000,95.00,95.00,0.00,277.0,215.0,779.0
2-07C,3.000,81.00,80.00,0.00,13.00,16.00,0.00,3.000,1.000,0.00,12.00,11.00,0.00,2.000,4.000,0.00,373.0,353.0,2.000,1061.0,748.0,2763.0
2-09C,1.000,106.0,110.0,0.00,29.00,21.00,0.00,1.000,2.000,0.00,23.00,22.00,0.00,9.000,5.000,1.000,487.0,438.0,7.000,1234.0,1029.0,3525.0
2-11C,5.000,62.00,74.00,0.00,9.000,11.00,0.00,0.00,3.000,0.00,8.000,5.000,0.00,9.000,6.000,0.00,244.0,213.0,1.000,728.0,554.0,1932.0
2-12C,2.000,84.00,100.0,1.000,20.00,17.00,0.00,2.000,2.000,0.00,26.00,29.00,0.00,10.00,10.00,0.00,415.0,449.0,0.00,314.0,311.0,1792.0
3-01C,1.000,24.00,29.00,0.00,3.000,5.000,0.00,0.00,1.000,0.00,7.000,3.000,0.00,5.000,2.000,0.00,196.0,222.0,0.00,7.000,8.000,513.0
3-02C,1.000,81.00,79.00,0.00,8.000,6.000,0.00,1.000,2.000,0.00,13.00,14.00,0.00,7.000,8.000,3.000,676.0,637.0,0.00,86.00,94.00,1716.0
3-03C,0.00,28.00,28.00,0.00,16.00,4.000,0.00,0.00,1.000,0.00,7.000,3.000,0.00,2.000,2.000,1.000,73.00,84.00,1.000,571.0,373.0,1194.0
3-04C,0.00,46.00,47.00,0.00,13.00,5.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,3.000,8.000,0.00,79.00,67.00,1.000,738.0,580.0,1595.0
3-05C,1.000,74.00,94.00,1.000,20.00,15.00,0.00,2.000,1.000,0.00,18.00,8.000,0.00,13.00,10.00,0.00,441.0,354.0,1.000,600.0,477.0,2130.0
3-08C,1.000,35.00,42.00,0.00,7.000,8.000,0.00,0.00,1.000,0.00,7.000,6.000,0.00,3.000,3.000,1.000,285.0,232.0,0.00,313.0,259.0,1203.0
3-09C,1.000,9.000,9.000,0.00,5.000,4.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,3.000,4.000,1.000,269.0,239.0,1.000,35.00,42.00,627.0
3-10C,1.000,79.00,76.00,0.00,15.00,8.000,0.00,1.000,2.000,0.00,15.00,6.000,0.00,6.000,12.00,0.00,215.0,230.0,1.000,1098.0,861.0,2626.0
3-11C,2.000,48.00,38.00,0.00,7.000,7.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,1.000,3.000,0.00,186.0,161.0,0.00,524.0,433.0,1417.0
3-12C,0.00,66.00,55.00,0.00,9.000,6.000,0.00,0.00,4.000,0.00,13.00,10.00,0.00,9.000,15.00,1.000,533.0,482.0,0.00,286.0,191.0,1680.0
3-13C,5.000,74.00,105.0,0.00,38.00,18.00,0.00,3.000,5.000,1.000,22.00,13.00,0.00,13.00,12.00,0.00,478.0,426.0,1.000,1077.0,785.0,3076.0
3-14C,4.000,67.00,73.00,0.00,13.00,7.000,0.00,2.000,2.000,0.00,14.00,7.000,0.00,7.000,4.000,0.00,281.0,278.0,2.000,846.0,728.0,2335.0
3-15C,2.000,12.00,19.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,200.0,178.0,0.00,146.0,125.0,694.0
4-02C,1.000,101.0,104.0,0.00,15.00,18.00,0.00,1.000,3.000,0.00,34.00,13.00,1.000,39.00,53.00,1.000,940.0,826.0,0.00,120.0,103.0,2373.0
4-04C,0.00,69.00,65.00,0.00,9.000,6.000,0.00,4.000,1.000,0.00,8.000,8.000,0.00,17.00,12.00,1.000,1095.0,983.0,0.00,27.00,35.00,2340.0
4-05C,2.000,75.00,59.00,0.00,12.00,11.00,0.00,0.00,1.000,0.00,19.00,6.000,0.00,16.00,11.00,0.00,1063.0,900.0,0.00,37.00,27.00,2239.0
4-06C,1.000,67.00,66.00,0.00,8.000,10.00,0.00,1.000,0.00,0.00,13.00,13.00,0.00,15.00,18.00,1.000,957.0,902.0,0.00,40.00,37.00,2149.0
4-07C,0.00,140.0,123.0,0.00,13.00,13.00,0.00,2.000,3.000,0.00,24.00,17.00,0.00,35.00,27.00,1.000,1550.0,1280.0,0.00,63.00,47.00,3338.0
4-08C,6.000,59.00,58.00,0.00,5.000,8.000,0.00,2.000,1.000,0.00,17.00,10.00,0.00,12.00,12.00,0.00,1276.0,1070.0,0.00,30.00,21.00,2587.0
4-10C,1.000,32.00,48.00,0.00,6.000,6.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,0.00,1.000,729.0,620.0,0.00,11.00,9.000,1476.0
4-11C,2.000,42.00,42.00,0.00,7.000,3.000,0.00,1.000,2.000,0.00,9.000,5.000,0.00,4.000,3.000,0.00,840.0,738.0,0.00,15.00,5.000,1718.0
4-12C,2.000,86.00,84.00,0.00,9.000,7.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,13.00,12.00,3.000,1086.0,968.0,0.00,18.00,8.000,2306.0
