PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0.00,10.00,8.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,191.0,184.0,0.00,4.000,6.000,407.0
03,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,65.00,0.00,15.00,20.00,165.0
04,0.00,3.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,70.00,58.00,0.00,13.00,9.000,161.0
05,1.000,9.000,14.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,178.0,156.0,0.00,251.0,179.0,792.0
06,0.00,22.00,35.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,418.0,365.0,0.00,21.00,15.00,883.0
07,0.00,7.000,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.0,181.0,0.00,152.0,116.0,662.0
08,0.00,13.00,21.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,3.000,0.00,83.00,75.00,1.000,420.0,309.0,931.0
10,0.00,20.00,32.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,432.0,385.0,0.00,509.0,371.0,1761.0
11,0.00,3.000,9.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,139.0,140.0,0.00,56.00,57.00,410.0
TOTAL,1.000,88.00,139.0,0.00,9.000,11.00,0.00,1.000,1.000,0.00,8.000,2.000,0.00,9.000,5.000,0.00,1765.0,1609.0,1.000,1441.0,1082.0,6172.0
