PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,24.72,22.34,0.00,23.34
02,7.940,9.740,11.11,9.020
03,12.81,13.51,0.00,13.19
04,9.920,12.46,0.00,11.38
05,8.490,10.63,0.00,9.700
06,12.13,10.56,0.00,11.26
07,23.01,17.96,0.00,20.32
08,20.66,18.49,0.00,19.52
09,18.39,17.57,0.00,17.93
10,19.71,17.39,0.00,18.47
11,18.88,17.97,0.00,18.36
12,15.34,13.32,0.00,14.25
13,16.36,16.05,0.00,16.14
15,13.62,14.80,0.00,14.24
16,20.49,19.16,0.00,19.74
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,16.49,15.42,1.850,15.88
