PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,9.090,25.43,12.50,0.00,0.00,18.50,1.540,19.03
10,0.00,24.65,0.00,0.00,5.880,19.14,3.360,21.25
11,0.00,21.30,0.00,0.00,0.00,21.08,0.00,20.34
2,0.00,24.26,0.00,0.00,0.00,20.70,6.150,20.70
3,0.00,23.54,0.00,0.00,0.00,16.36,0.880,17.21
4,12.50,30.19,40.00,0.00,33.33,19.75,11.36,20.28
5,0.00,27.03,25.00,0.00,100.0,20.07,7.320,21.66
6,0.00,21.43,0.00,0.00,0.00,26.29,3.120,24.24
8,0.00,24.14,0.00,0.00,0.00,29.41,0.00,27.08
9,4.550,27.10,3.450,0.00,20.00,26.59,5.630,25.49
TOTAL,4.050,24.52,6.120,0.00,7.690,20.86,3.830,21.01
