AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,5.180,20.00,0.00,0.00,10.10,0.550,6.060
25-29,0.00,5.800,0.00,0.00,0.00,6.550,4.000,5.930
30-34,100.0,8.840,0.00,0.00,0.00,11.40,2.700,9.850
35-39,0.00,18.22,0.00,0.00,0.00,13.74,2.940,14.56
40-44,0.00,18.55,0.00,0.00,0.00,10.69,4.440,13.16
45-49,0.00,26.99,40.00,0.00,0.00,15.86,10.53,19.60
50-54,0.00,25.15,25.00,0.00,0.00,17.83,6.670,20.20
55-59,0.00,34.88,0.00,0.00,0.00,24.42,9.300,27.62
60-64,0.00,38.21,0.00,0.00,0.00,29.42,14.29,32.28
65-OVER,0.00,40.35,100.0,0.00,0.00,35.01,14.29,35.96
TOTAL,4.000,24.26,22.73,0.00,0.00,21.78,5.430,21.53
