PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SUGAR VALLEY,0.00,25.00,0.00,0.00,0.00,19.86,4.26,18.82
PLAINVILLE,16.67,14.29,2.63,20.00,0.00,14.62,3.57,13.77
SONORAVILLE,0.00,26.71,6.45,0.00,8.33,17.04,4.27,16.46
PINE CHAPEL,0.00,20.00,0.00,0.00,0.00,21.41,3.45,20.52
OOSTANAULA,0.00,36.67,0.00,0.00,100.0,21.89,0.00,22.60
OAKMAN,0.00,12.50,0.00,0.00,0.00,14.18,6.00,13.70
GORDON COUNTY,6.98,11.73,3.99,14.29,10.34,13.71,1.20,12.42
CALHOUN CITY,1.28,8.56,3.05,5.88,4.76,15.61,2.20,13.19
LILY POND,0.00,14.52,6.06,0.00,0.00,17.00,6.35,16.10
FAIRMOUNT,0.00,8.33,14.29,0.00,33.33,19.12,6.49,18.33
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RED BUD,0.00,9.52,2.83,0.00,0.00,15.58,4.44,14.25
RESACA,0.00,15.00,2.35,0.00,50.00,18.56,1.61,16.58
TOTAL,2.70,13.39,3.59,6.52,7.32,16.29,3.17,14.90
