PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1663,18.34,17.78,0.00,18.05
1675,20.30,20.11,0.00,20.20
250,17.91,17.05,20.00,17.47
414,26.04,28.42,0.00,27.18
415,18.30,15.18,0.00,16.64
416,16.48,15.53,25.00,16.00
417,14.26,13.92,33.33,14.09
418,16.59,16.27,100.0,16.43
419,17.08,17.17,0.00,17.13
420,11.07,11.84,0.00,11.51
421,13.66,12.53,0.00,13.03
422,20.69,16.73,33.33,18.69
423,15.52,13.35,0.00,14.36
424,17.51,14.50,50.00,16.00
425,11.76,10.74,25.00,11.19
426,20.34,20.62,0.00,20.48
427,13.20,13.05,25.00,13.13
454,19.61,16.64,0.00,18.03
502,20.60,17.83,0.00,19.17
503,27.16,22.52,0.00,24.78
559,22.47,19.70,0.00,21.03
99999,0.00,0.00,0.00,0.00
TOTAL,16.93,15.48,17.78,16.16
