PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
189,0.00,13.70,8.240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,12.50,0.00,0.00,26.62,31.38,0.00,10.90,10.28,19.40
190,0.00,13.33,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.33,33.83,0.00,7.140,7.840,26.54
191,0.00,12.50,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.72,38.15,0.00,13.33,3.080,28.53
192,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.46,28.95,0.00,25.00,25.00,28.36
193,0.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.97,34.07,0.00,17.45,16.24,27.00
196,0.00,0.00,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,30.64,33.11,0.00,35.29,25.81,30.62
197,0.00,6.060,10.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,25.00,27.15,0.00,20.62,17.24,22.79
199,0.00,6.670,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.05,28.95,0.00,25.00,20.00,26.21
201,0.00,5.880,2.220,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.20,20.14,0.00,13.33,11.36,17.20
202,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.68,30.32,0.00,18.18,3.700,24.04
315,0.00,4.350,16.67,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05,28.85,0.00,20.00,12.90,21.90
TOTAL,0.00,8.550,11.15,0.00,11.11,5.880,0.00,25.00,0.00,0.00,1.820,1.850,0.00,12.00,13.64,0.00,25.65,29.53,0.00,13.93,12.14,22.47
