PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
024,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00
AC1A,12.09,13.12,22.22,12.66
AC1B,10.35,12.02,0.00,11.29
AC1C,7.500,9.260,0.00,8.460
AD01,21.67,22.14,0.00,21.84
AU1A,11.39,15.71,0.00,13.83
BF02,16.71,17.89,25.00,17.33
BF03,13.76,15.25,0.00,14.51
BG01,12.16,13.01,0.00,12.58
BG02,15.48,16.40,0.00,15.92
BK01,10.59,10.23,14.29,10.40
BR01,14.49,15.24,0.00,14.90
BR02,16.40,20.02,0.00,18.36
BT01,17.69,24.50,0.00,21.57
BT02,8.540,11.45,0.00,10.30
BW01,17.72,20.47,0.00,19.13
CA01,7.040,9.490,14.29,8.350
CH02,19.16,18.72,0.00,18.91
CH03,21.62,20.86,0.00,21.21
CK01,8.990,9.990,0.00,9.520
CL01,12.57,13.68,0.00,13.18
CL02,14.83,16.28,25.00,15.63
CO01,10.55,13.52,0.00,12.29
CR01,21.78,22.03,0.00,21.90
DC01,22.03,21.67,0.00,21.83
DI01,6.350,8.110,0.00,7.290
DL01,18.16,19.26,25.00,18.74
DO01,22.62,23.34,16.67,22.97
DU01,13.95,13.76,0.00,13.83
DV01,19.85,20.38,0.00,20.12
EA01,23.86,23.09,0.00,23.44
EA02,25.04,25.22,40.00,25.15
EL01,7.310,7.460,0.00,7.370
EL02,18.09,22.15,33.33,20.23
EL03,21.07,23.12,0.00,22.16
EL04,15.63,17.86,0.00,16.83
EL05,19.29,20.50,33.33,19.94
EP01,13.85,15.09,0.00,14.52
FO02,12.10,14.76,0.00,13.52
FO04,8.870,9.470,0.00,9.180
FP01,20.30,20.67,0.00,20.48
FR01,14.87,13.53,0.00,14.16
FY01,15.87,14.75,0.00,15.26
GM01,20.63,23.07,25.00,21.89
GT01,18.37,19.03,0.00,18.71
HL01,15.56,21.58,12.50,18.96
HR01,18.70,20.82,0.00,19.80
HT01,20.57,21.48,0.00,21.01
HY01,16.63,16.40,40.00,16.54
JB13,0.00,0.00,0.00,0.00
KE1A,13.17,12.21,0.00,12.62
KE2A,12.78,11.69,0.00,12.20
KE3A,8.890,10.07,0.00,9.580
KE4A,12.84,14.79,0.00,13.88
KE5A,15.15,16.49,0.00,15.85
KL01,15.83,19.50,0.00,17.73
KP01,21.02,22.55,0.00,21.81
KP02,19.70,21.28,0.00,20.49
KP03,20.24,19.44,0.00,19.80
LA01,19.37,19.56,0.00,19.42
LI01,16.24,20.92,0.00,18.72
LM01,21.37,23.97,0.00,22.72
LM02,16.46,16.33,0.00,16.36
LM03,20.35,21.28,0.00,20.81
LM04,16.52,17.43,0.00,16.99
MA01,17.34,20.04,16.67,18.81
MA02,10.69,14.00,0.00,12.47
MA03,18.98,19.76,0.00,19.35
MA04,25.64,25.69,0.00,25.62
MB01,19.66,21.29,0.00,20.45
MC01,13.25,16.82,0.00,15.18
MD01,21.49,21.83,0.00,21.62
ME01,18.47,19.70,0.00,19.11
MK01,22.97,22.10,0.00,22.49
ML01,17.10,17.34,0.00,17.21
MR1A,7.680,8.330,0.00,8.000
MR2A,23.40,26.23,0.00,24.90
MR2B,17.42,17.55,0.00,17.48
MR3A,15.66,16.52,0.00,16.17
MR4A,31.54,30.33,0.00,30.86
MR4B,15.71,17.84,0.00,16.89
MR4C,20.80,19.58,100.0,20.17
MR5A,11.08,14.35,0.00,12.89
MR5B,5.250,7.830,0.00,6.680
MR6A,7.730,9.540,0.00,8.720
MR6B,20.39,22.24,25.00,21.40
