PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ELLIJAY SOUTH,0.00,13.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,281.0,271.0,0.00,1.00,2.00,581.0
CARTECAY,0.00,6.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.0,201.0,0.00,0.00,0.00,409.0
TAILS CREEK,0.00,10.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,117.0,121.0,0.00,0.00,0.00,257.0
TOWN CREEK,0.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.0,97.00,0.00,0.00,0.00,210.0
LEACHES,0.00,14.00,18.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,227.0,233.0,0.00,2.00,0.00,499.0
CHERRY LOG,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,99.00,104.0,0.00,0.00,0.00,209.0
BOARDTOWN,1.00,8.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.0,169.0,0.00,0.00,0.00,338.0
MOUNTAINTOWN,0.00,2.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,118.0,125.0,0.00,0.00,0.00,253.0
EAST ELLIJAY,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,166.0,169.0,0.00,0.00,0.00,345.0
ELLIJAY NORTH,0.00,5.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,191.0,154.0,0.00,1.00,0.00,362.0
YUKON,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,112.0,125.0,0.00,0.00,0.00,245.0
BIG CREEK,0.00,6.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.0,171.0,0.00,0.00,0.00,349.0
ELLIJAY NORTHEAST,0.00,9.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,209.0,191.0,0.00,0.00,0.00,418.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.00,87.00,73.00,0.00,8.00,5.00,0.00,0.00,1.00,0.00,11.00,13.00,0.00,1.00,3.00,0.00,2135.0,2131.0,0.00,4.00,2.00,4475.0
