PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,7.140,11.76,0.00,0.00,13.86,9.220,13.09
BOYN,5.000,12.35,5.410,0.00,0.00,13.92,4.900,12.40
CAKT,0.00,11.76,4.000,0.00,9.090,19.05,5.990,17.15
CHAM,0.00,17.65,23.08,0.00,10.00,17.80,9.300,16.80
FT O,7.690,2.750,6.900,0.00,0.00,11.13,1.780,9.310
GRAY,3.450,4.550,9.680,0.00,0.00,10.26,4.230,9.120
LAKE,0.00,2.560,0.00,0.00,6.250,9.440,1.810,7.900
POPS,33.33,15.00,15.38,0.00,0.00,14.06,7.060,13.05
RING,15.79,11.18,4.760,12.50,3.700,12.65,5.730,11.57
WEST,2.700,6.520,1.690,0.00,5.880,11.97,5.570,10.46
WOOD,0.00,20.75,0.00,0.00,9.090,16.45,5.280,14.99
TOTAL,5.930,8.810,6.290,3.030,3.240,13.21,5.070,11.80
