PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1006,25.32,22.44,0.00,23.78
1111,17.19,16.11,0.00,16.60
1122,17.94,17.11,0.00,17.47
1152,27.04,27.00,0.00,27.02
1240,17.41,15.58,0.00,16.45
1371,22.35,18.92,0.00,20.56
1483,25.60,23.02,50.00,24.27
1496,14.91,12.91,0.00,13.86
1533,26.86,23.83,0.00,25.29
1540,22.45,20.67,0.00,21.54
1542,20.23,19.83,0.00,20.02
501,14.06,12.63,0.00,13.30
640,15.77,15.59,0.00,15.66
641,11.71,11.46,0.00,11.58
642,12.24,11.12,0.00,11.61
649,10.60,10.35,0.00,10.46
650,11.75,11.01,0.00,11.34
682,21.62,21.33,0.00,21.47
713,29.46,28.97,0.00,29.18
714A1,8.190,9.220,12.50,8.780
714A2,22.02,16.98,0.00,19.05
714A3,19.07,15.47,33.33,17.09
714A4,17.58,13.40,0.00,15.14
714A5,17.16,18.60,0.00,17.94
714A6,25.12,22.60,0.00,23.67
714BN,21.48,20.84,0.00,21.13
714BW,29.08,31.65,0.00,30.43
715,29.99,30.82,0.00,30.39
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,18.15,16.85,4.050,17.45
