AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.210,6.580,2.860,8.330,4.100,7.230,3.440,6.000
25-29,5.880,4.750,3.290,0.00,4.960,4.610,2.830,4.420
30-34,3.920,8.060,3.600,0.00,1.000,7.100,4.800,7.110
35-39,5.660,12.37,1.800,14.29,9.640,11.42,8.910,11.38
40-44,4.080,17.24,5.080,0.00,6.670,13.69,10.26,15.11
45-49,9.090,22.44,5.450,0.00,12.99,18.64,12.79,19.93
50-54,9.840,25.51,7.020,0.00,16.98,24.01,14.09,23.29
55-59,15.69,32.11,11.11,28.57,17.54,30.00,22.03,29.70
60-64,2.040,36.93,5.660,50.00,29.27,34.59,23.20,33.91
65-OVER,15.67,41.93,10.19,12.50,16.46,41.03,26.48,39.20
TOTAL,8.550,20.37,4.840,9.840,9.260,26.12,12.81,20.80
